,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
487,ElPaso,02/28/2025,15.7,Texas,Ascarate Park SE,15.7,15.579109999999998,14.80196,12.07173,False,False,False,False
129,ElPaso,03/01/2025,15.4,Texas,El Paso Chamizal,15.4,15.281419999999999,14.51912,11.84106,False,False,False,False
489,ElPaso,03/02/2025,64.1,Texas,Ascarate Park SE,64.1,63.60642999999999,60.433479999999996,49.28649,False,False,False,False
490,ElPaso,03/03/2025,238.6,Texas,Ascarate Park SE,238.6,236.76278,224.95208,183.45954,False,False,False,False
132,ElPaso,03/04/2025,126.3,Texas,El Paso Chamizal,126.3,125.32749,119.07563999999999,97.11207,False,False,False,False
133,ElPaso,03/05/2025,132.9,Texas,El Paso Chamizal,132.9,131.87667,125.29812,102.18681000000001,False,False,False,False
493,ElPaso,03/06/2025,127.3,Texas,Ascarate Park SE,127.3,126.31979,120.01844,97.88097,False,False,False,False
878,ElPaso,03/07/2025,54.1,Texas,Socorro Hueco,54.1,53.68343,51.00548,41.59749,False,False,False,False
1244,ElPaso,03/08/2025,3.4,Texas,Socorro Hueco,3.4,3.37382,3.20552,2.61426,True,True,True,True
496,ElPaso,03/09/2025,8.7,Texas,Ascarate Park SE,8.7,8.633009999999999,8.202359999999999,6.68943,True,True,True,True
497,ElPaso,03/10/2025,11.7,Texas,Ascarate Park SE,11.7,11.60991,11.030759999999999,8.996129999999999,False,False,False,True
22,ElPaso,03/11/2025,32.8,Texas,El Paso Chamizal,32.8,32.547439999999995,30.923839999999995,25.21992,False,False,False,False
1248,ElPaso,03/12/2025,10.3,Texas,Socorro Hueco,10.3,10.220690000000001,9.710840000000001,7.919670000000001,False,False,False,True
500,ElPaso,03/13/2025,60.5,Texas,Ascarate Park SE,60.5,60.03415,57.0394,46.51845,False,False,False,False
790,ElPaso,03/14/2025,38.7,Texas,Ascarate Park SE,38.7,38.402010000000004,36.486360000000005,29.75643,False,False,False,False
1251,ElPaso,03/15/2025,7.6,Texas,Socorro Hueco,7.6,7.541479999999999,7.165279999999999,5.84364,True,True,True,True
1252,ElPaso,03/16/2025,6.0,Texas,Socorro Hueco,6.0,5.953799999999999,5.6568,4.6134,True,True,True,True
24,ElPaso,03/17/2025,21.3,Texas,El Paso Chamizal,21.3,21.13599,20.08164,16.377570000000002,False,False,False,False
504,ElPaso,03/18/2025,285.8,Texas,Ascarate Park SE,285.8,283.59934,269.45224,219.75162,False,False,False,False
147,ElPaso,03/19/2025,5.6,Texas,El Paso Chamizal,5.6,5.55688,5.27968,4.30584,True,True,True,True
1256,ElPaso,03/20/2025,13.8,Texas,Socorro Hueco,13.8,13.69374,13.01064,10.61082,False,False,False,False
149,ElPaso,03/21/2025,19.9,Texas,El Paso Chamizal,19.9,19.746769999999998,18.761719999999997,15.30111,False,False,False,False
893,ElPaso,03/22/2025,10.5,Texas,Socorro Hueco,10.5,10.41915,9.8994,8.073450000000001,False,False,False,True
894,ElPaso,03/23/2025,11.3,Texas,Socorro Hueco,11.3,11.21299,10.653640000000001,8.68857,False,False,False,True
1260,ElPaso,03/24/2025,12.9,Texas,Socorro Hueco,12.9,12.80067,12.16212,9.91881,False,False,False,False
1261,ElPaso,03/25/2025,11.9,Texas,Socorro Hueco,11.9,11.80837,11.21932,9.14991,False,False,False,False
791,ElPaso,03/26/2025,31.8,Texas,Ascarate Park SE,31.8,31.555139999999998,29.98104,24.45102,False,False,False,False
155,ElPaso,03/27/2025,26.7,Texas,El Paso Chamizal,26.7,26.49441,25.17276,20.52963,False,False,False,False
1264,ElPaso,03/28/2025,21.4,Texas,Socorro Hueco,21.4,21.235219999999998,20.175919999999998,16.45446,False,False,False,False
27,ElPaso,03/29/2025,54.5,Texas,El Paso Chamizal,54.5,54.080349999999996,51.3826,41.90505,False,False,False,False
1266,ElPaso,03/30/2025,18.3,Texas,Socorro Hueco,18.3,18.15909,17.25324,14.070870000000001,False,False,False,False
1267,ElPaso,03/31/2025,14.4,Texas,Socorro Hueco,14.4,14.28912,13.576319999999999,11.07216,False,False,False,False
28,ElPaso,04/01/2025,288.5,Texas,El Paso Chamizal,288.5,286.27855,271.9978,221.82765,False,False,False,False
519,ElPaso,04/02/2025,38.4,Texas,Ascarate Park SE,38.4,38.104319999999994,36.20352,29.52576,False,False,False,False
162,ElPaso,04/03/2025,9.6,Texas,El Paso Chamizal,9.6,9.526079999999999,9.05088,7.38144,False,False,False,True
29,ElPaso,04/04/2025,5.9,Texas,El Paso Chamizal,5.9,5.85457,5.56252,4.536510000000001,True,True,True,True
164,ElPaso,04/05/2025,4.1,Texas,El Paso Chamizal,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
165,ElPaso,04/06/2025,6.8,Texas,El Paso Chamizal,6.8,6.74764,6.41104,5.22852,True,True,True,True
166,ElPaso,04/07/2025,13.0,Texas,El Paso Chamizal,13.0,12.899899999999999,12.2564,9.995700000000001,False,False,False,False
167,ElPaso,04/08/2025,14.0,Texas,El Paso Chamizal,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
168,ElPaso,04/09/2025,14.7,Texas,El Paso Chamizal,14.7,14.586809999999998,13.85916,11.30283,False,False,False,False
169,ElPaso,04/10/2025,12.5,Texas,El Paso Chamizal,12.5,12.403749999999999,11.785,9.61125,False,False,False,False
528,ElPaso,04/11/2025,12.0,Texas,Ascarate Park SE,12.0,11.907599999999999,11.3136,9.2268,False,False,False,False
529,ElPaso,04/12/2025,15.7,Texas,Ascarate Park SE,15.7,15.579109999999998,14.80196,12.07173,False,False,False,False
915,ElPaso,04/13/2025,18.5,Texas,Socorro Hueco,18.5,18.35755,17.4418,14.22465,False,False,False,False
531,ElPaso,04/14/2025,21.5,Texas,Ascarate Park SE,21.5,21.33445,20.2702,16.53135,False,False,False,False
174,ElPaso,04/15/2025,14.4,Texas,El Paso Chamizal,14.4,14.28912,13.576319999999999,11.07216,False,False,False,False
33,ElPaso,04/16/2025,32.9,Texas,El Paso Chamizal,32.9,32.64667,31.018119999999996,25.29681,False,False,False,False
534,ElPaso,04/17/2025,107.2,Texas,Ascarate Park SE,107.2,106.37456,101.06816,82.42608,False,False,False,False
535,ElPaso,04/18/2025,103.3,Texas,Ascarate Park SE,103.3,102.50459,97.39124,79.42737,False,False,False,False
536,ElPaso,04/19/2025,26.0,Texas,Ascarate Park SE,26.0,25.799799999999998,24.5128,19.991400000000002,False,False,False,False
537,ElPaso,04/20/2025,7.4,Texas,Ascarate Park SE,7.4,7.34302,6.97672,5.68986,True,True,True,True
538,ElPaso,04/21/2025,13.6,Texas,Ascarate Park SE,13.6,13.49528,12.82208,10.45704,False,False,False,False
539,ElPaso,04/22/2025,12.7,Texas,Ascarate Park SE,12.7,12.60221,11.973559999999999,9.76503,False,False,False,False
540,ElPaso,04/23/2025,18.0,Texas,Ascarate Park SE,18.0,17.8614,16.970399999999998,13.840200000000001,False,False,False,False
541,ElPaso,04/24/2025,17.4,Texas,Ascarate Park SE,17.4,17.266019999999997,16.404719999999998,13.37886,False,False,False,False
542,ElPaso,04/25/2025,17.5,Texas,Ascarate Park SE,17.5,17.36525,16.499,13.45575,False,False,False,False
543,ElPaso,04/26/2025,15.2,Texas,Ascarate Park SE,15.2,15.082959999999998,14.330559999999998,11.68728,False,False,False,False
544,ElPaso,04/27/2025,164.3,Texas,Ascarate Park SE,164.3,163.03489000000002,154.90204,126.33027000000001,False,False,False,False
545,ElPaso,04/28/2025,27.7,Texas,Ascarate Park SE,27.7,27.48671,26.11556,21.29853,False,False,False,False
546,ElPaso,04/29/2025,26.7,Texas,Ascarate Park SE,26.7,26.49441,25.17276,20.52963,False,False,False,False
547,ElPaso,04/30/2025,15.7,Texas,Ascarate Park SE,15.7,15.579109999999998,14.80196,12.07173,False,False,False,False
794,ElPaso,05/01/2025,26.5,Texas,Ascarate Park SE,26.5,26.295949999999998,24.984199999999998,20.37585,False,False,False,False
549,ElPaso,05/02/2025,66.0,Texas,Ascarate Park SE,66.0,65.4918,62.224799999999995,50.7474,False,False,False,False
550,ElPaso,05/03/2025,18.6,Texas,Ascarate Park SE,18.6,18.456780000000002,17.536080000000002,14.301540000000001,False,False,False,False
936,ElPaso,05/04/2025,17.2,Texas,Socorro Hueco,17.2,17.06756,16.21616,13.22508,False,False,False,False
552,ElPaso,05/05/2025,18.8,Texas,Ascarate Park SE,18.8,18.65524,17.72464,14.45532,False,False,False,False
195,ElPaso,05/06/2025,7.3,Texas,El Paso Chamizal,7.3,7.24379,6.88244,5.61297,True,True,True,True
196,ElPaso,05/07/2025,6.8,Texas,El Paso Chamizal,6.8,6.74764,6.41104,5.22852,True,True,True,True
940,ElPaso,05/08/2025,7.4,Texas,Socorro Hueco,7.4,7.34302,6.97672,5.68986,True,True,True,True
198,ElPaso,05/09/2025,5.9,Texas,El Paso Chamizal,5.9,5.85457,5.56252,4.536510000000001,True,True,True,True
199,ElPaso,05/10/2025,8.1,Texas,El Paso Chamizal,8.1,8.03763,7.636679999999999,6.22809,True,True,True,True
200,ElPaso,05/11/2025,13.2,Texas,El Paso Chamizal,13.2,13.09836,12.444959999999998,10.14948,False,False,False,False
944,ElPaso,05/12/2025,16.4,Texas,Socorro Hueco,16.4,16.273719999999997,15.461919999999997,12.60996,False,False,False,False
560,ElPaso,05/13/2025,73.3,Texas,Ascarate Park SE,73.3,72.73558999999999,69.10723999999999,56.36037,False,False,False,False
795,ElPaso,05/14/2025,78.5,Texas,Ascarate Park SE,78.5,77.89555,74.0098,60.358650000000004,False,False,False,False
562,ElPaso,05/15/2025,27.5,Texas,Ascarate Park SE,27.5,27.288249999999998,25.927,21.144750000000002,False,False,False,False
563,ElPaso,05/16/2025,20.5,Texas,Ascarate Park SE,20.5,20.34215,19.3274,15.762450000000001,False,False,False,False
949,ElPaso,05/17/2025,17.8,Texas,Socorro Hueco,17.8,17.66294,16.78184,13.686420000000002,False,False,False,False
950,ElPaso,05/18/2025,24.9,Texas,Socorro Hueco,24.9,24.70827,23.47572,19.14561,False,False,False,False
566,ElPaso,05/19/2025,49.3,Texas,Ascarate Park SE,49.3,48.92039,46.480039999999995,37.90677,False,False,False,False
567,ElPaso,05/20/2025,16.5,Texas,Ascarate Park SE,16.5,16.37295,15.556199999999999,12.68685,False,False,False,False
568,ElPaso,05/21/2025,23.7,Texas,Ascarate Park SE,23.7,23.517509999999998,22.344359999999998,18.22293,False,False,False,False
569,ElPaso,05/22/2025,30.7,Texas,Ascarate Park SE,30.7,30.46361,28.943959999999997,23.60523,False,False,False,False
955,ElPaso,05/23/2025,15.7,Texas,Socorro Hueco,15.7,15.579109999999998,14.80196,12.07173,False,False,False,False
956,ElPaso,05/24/2025,14.2,Texas,Socorro Hueco,14.2,14.090659999999998,13.387759999999998,10.918379999999999,False,False,False,False
796,ElPaso,05/25/2025,20.2,Texas,Ascarate Park SE,20.2,20.044459999999997,19.044559999999997,15.53178,False,False,False,False
958,ElPaso,05/26/2025,13.3,Texas,Socorro Hueco,13.3,13.19759,12.53924,10.226370000000001,False,False,False,False
574,ElPaso,05/27/2025,30.8,Texas,Ascarate Park SE,30.8,30.562839999999998,29.03824,23.68212,False,False,False,False
575,ElPaso,05/28/2025,20.9,Texas,Ascarate Park SE,20.9,20.739069999999998,19.70452,16.07001,False,False,False,False
576,ElPaso,05/29/2025,25.7,Texas,Ascarate Park SE,25.7,25.50211,24.22996,19.76073,False,False,False,False
577,ElPaso,05/30/2025,37.5,Texas,Ascarate Park SE,37.5,37.21125,35.355,28.833750000000002,False,False,False,False
220,ElPaso,05/31/2025,18.1,Texas,El Paso Chamizal,18.1,17.960630000000002,17.06468,13.917090000000002,False,False,False,False
221,ElPaso,06/01/2025,15.1,Texas,El Paso Chamizal,15.1,14.98373,14.236279999999999,11.61039,False,False,False,False
965,ElPaso,06/02/2025,20.1,Texas,Socorro Hueco,20.1,19.945230000000002,18.95028,15.454890000000002,False,False,False,False
223,ElPaso,06/03/2025,13.0,Texas,El Paso Chamizal,13.0,12.899899999999999,12.2564,9.995700000000001,False,False,False,False
967,ElPaso,06/04/2025,9.2,Texas,Socorro Hueco,9.2,9.129159999999999,8.67376,7.07388,False,False,True,True
583,ElPaso,06/05/2025,12.1,Texas,Ascarate Park SE,12.1,12.006829999999999,11.407879999999999,9.30369,False,False,False,False
969,ElPaso,06/06/2025,11.9,Texas,Socorro Hueco,11.9,11.80837,11.21932,9.14991,False,False,False,False
970,ElPaso,06/07/2025,10.8,Texas,Socorro Hueco,10.8,10.71684,10.18224,8.304120000000001,False,False,False,True
971,ElPaso,06/08/2025,9.2,Texas,Socorro Hueco,9.2,9.129159999999999,8.67376,7.07388,False,False,True,True
972,ElPaso,06/09/2025,24.4,Texas,Socorro Hueco,24.4,24.21212,23.004319999999996,18.76116,False,False,False,False
973,ElPaso,06/10/2025,22.4,Texas,Socorro Hueco,22.4,22.22752,21.11872,17.22336,False,False,False,False
589,ElPaso,06/11/2025,11.2,Texas,Ascarate Park SE,11.2,11.11376,10.55936,8.61168,False,False,False,True
51,ElPaso,06/12/2025,10.4,Texas,El Paso Chamizal,10.4,10.31992,9.80512,7.996560000000001,False,False,False,True
976,ElPaso,06/13/2025,19.4,Texas,Socorro Hueco,19.4,19.250619999999998,18.290319999999998,14.91666,False,False,False,False
977,ElPaso,06/14/2025,20.4,Texas,Socorro Hueco,20.4,20.242919999999998,19.23312,15.685559999999999,False,False,False,False
978,ElPaso,06/15/2025,42.9,Texas,Socorro Hueco,42.9,42.569669999999995,40.44612,32.98581,False,False,False,False
979,ElPaso,06/16/2025,21.0,Texas,Socorro Hueco,21.0,20.8383,19.7988,16.146900000000002,False,False,False,False
595,ElPaso,06/17/2025,22.5,Texas,Ascarate Park SE,22.5,22.32675,21.213,17.300250000000002,False,False,False,False
596,ElPaso,06/18/2025,17.2,Texas,Ascarate Park SE,17.2,17.06756,16.21616,13.22508,False,False,False,False
982,ElPaso,06/19/2025,14.3,Texas,Socorro Hueco,14.3,14.18989,13.48204,10.995270000000001,False,False,False,False
598,ElPaso,06/20/2025,18.7,Texas,Ascarate Park SE,18.7,18.556009999999997,17.63036,14.37843,False,False,False,False
984,ElPaso,06/21/2025,21.5,Texas,Socorro Hueco,21.5,21.33445,20.2702,16.53135,False,False,False,False
600,ElPaso,06/22/2025,24.1,Texas,Ascarate Park SE,24.1,23.91443,22.72148,18.53049,False,False,False,False
601,ElPaso,06/23/2025,9.8,Texas,Ascarate Park SE,9.8,9.724540000000001,9.23944,7.535220000000001,False,False,False,True
55,ElPaso,06/24/2025,5.6,Texas,El Paso Chamizal,5.6,5.55688,5.27968,4.30584,True,True,True,True
245,ElPaso,06/25/2025,5.0,Texas,El Paso Chamizal,5.0,4.9615,4.7139999999999995,3.8445,True,True,True,True
246,ElPaso,06/26/2025,4.8,Texas,El Paso Chamizal,4.8,4.763039999999999,4.52544,3.69072,True,True,True,True
56,ElPaso,06/27/2025,6.5,Texas,El Paso Chamizal,6.5,6.449949999999999,6.1282,4.997850000000001,True,True,True,True
248,ElPaso,06/28/2025,4.8,Texas,El Paso Chamizal,4.8,4.763039999999999,4.52544,3.69072,True,True,True,True
249,ElPaso,06/29/2025,4.8,Texas,El Paso Chamizal,4.8,4.763039999999999,4.52544,3.69072,True,True,True,True
57,ElPaso,06/30/2025,7.4,Texas,El Paso Chamizal,7.4,7.34302,6.97672,5.68986,True,True,True,True
251,ElPaso,07/01/2025,4.9,Texas,El Paso Chamizal,4.9,4.8622700000000005,4.61972,3.7676100000000003,True,True,True,True
252,ElPaso,07/02/2025,3.7,Texas,El Paso Chamizal,3.7,3.67151,3.48836,2.84493,True,True,True,True
58,ElPaso,07/03/2025,4.6,Texas,El Paso Chamizal,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
254,ElPaso,07/04/2025,5.2,Texas,El Paso Chamizal,5.2,5.15996,4.90256,3.9982800000000003,True,True,True,True
255,ElPaso,07/05/2025,6.4,Texas,El Paso Chamizal,6.4,6.35072,6.03392,4.920960000000001,True,True,True,True
59,ElPaso,07/06/2025,11.2,Texas,El Paso Chamizal,11.2,11.11376,10.55936,8.61168,False,False,False,True
257,ElPaso,07/07/2025,9.5,Texas,El Paso Chamizal,9.5,9.42685,8.9566,7.30455,False,False,True,True
258,ElPaso,07/08/2025,12.9,Texas,El Paso Chamizal,12.9,12.80067,12.16212,9.91881,False,False,False,False
60,ElPaso,07/09/2025,11.7,Texas,El Paso Chamizal,11.7,11.60991,11.030759999999999,8.996129999999999,False,False,False,True
260,ElPaso,07/10/2025,30.1,Texas,El Paso Chamizal,30.1,29.86823,28.37828,23.143890000000003,False,False,False,False
261,ElPaso,07/11/2025,25.9,Texas,El Paso Chamizal,25.9,25.70057,24.418519999999997,19.91451,False,False,False,False
1005,ElPaso,07/12/2025,32.4,Texas,Socorro Hueco,32.4,32.15052,30.546719999999997,24.91236,False,False,False,False
263,ElPaso,07/13/2025,17.7,Texas,El Paso Chamizal,17.7,17.563709999999997,16.687559999999998,13.60953,False,False,False,False
264,ElPaso,07/14/2025,8.1,Texas,El Paso Chamizal,8.1,8.03763,7.636679999999999,6.22809,True,True,True,True
62,ElPaso,07/15/2025,12.6,Texas,El Paso Chamizal,12.6,12.502979999999999,11.87928,9.68814,False,False,False,False
266,ElPaso,07/16/2025,9.5,Texas,El Paso Chamizal,9.5,9.42685,8.9566,7.30455,False,False,True,True
267,ElPaso,07/17/2025,8.8,Texas,El Paso Chamizal,8.8,8.732240000000001,8.29664,6.766320000000001,True,True,True,True
63,ElPaso,07/18/2025,7.1,Texas,El Paso Chamizal,7.1,7.045329999999999,6.693879999999999,5.4591899999999995,True,True,True,True
627,ElPaso,07/19/2025,15.0,Texas,Ascarate Park SE,15.0,14.8845,14.142,11.5335,False,False,False,False
628,ElPaso,07/20/2025,17.6,Texas,Ascarate Park SE,17.6,17.464480000000002,16.59328,13.532640000000002,False,False,False,False
1014,ElPaso,07/21/2025,11.1,Texas,Socorro Hueco,11.1,11.014529999999999,10.465079999999999,8.53479,False,False,False,True
1015,ElPaso,07/22/2025,6.2,Texas,Socorro Hueco,6.2,6.15226,5.84536,4.767180000000001,True,True,True,True
631,ElPaso,07/23/2025,6.7,Texas,Ascarate Park SE,6.7,6.64841,6.31676,5.15163,True,True,True,True
800,ElPaso,07/24/2025,14.4,Texas,Ascarate Park SE,14.4,14.28912,13.576319999999999,11.07216,False,False,False,False
633,ElPaso,07/25/2025,15.8,Texas,Ascarate Park SE,15.8,15.67834,14.89624,12.148620000000001,False,False,False,False
634,ElPaso,07/26/2025,7.8,Texas,Ascarate Park SE,7.8,7.73994,7.35384,5.99742,True,True,True,True
635,ElPaso,07/27/2025,8.0,Texas,Ascarate Park SE,8.0,7.9384,7.5424,6.1512,True,True,True,True
278,ElPaso,07/28/2025,7.6,Texas,El Paso Chamizal,7.6,7.541479999999999,7.165279999999999,5.84364,True,True,True,True
637,ElPaso,07/29/2025,5.7,Texas,Ascarate Park SE,5.7,5.65611,5.37396,4.3827300000000005,True,True,True,True
638,ElPaso,07/30/2025,9.6,Texas,Ascarate Park SE,9.6,9.526079999999999,9.05088,7.38144,False,False,False,True
639,ElPaso,07/31/2025,6.3,Texas,Ascarate Park SE,6.3,6.2514899999999995,5.93964,4.84407,True,True,True,True
282,ElPaso,08/01/2025,6.6,Texas,El Paso Chamizal,6.6,6.54918,6.222479999999999,5.07474,True,True,True,True
641,ElPaso,08/02/2025,12.0,Texas,Ascarate Park SE,12.0,11.907599999999999,11.3136,9.2268,False,False,False,False
642,ElPaso,08/03/2025,8.7,Texas,Ascarate Park SE,8.7,8.633009999999999,8.202359999999999,6.68943,True,True,True,True
643,ElPaso,08/04/2025,9.7,Texas,Ascarate Park SE,9.7,9.625309999999999,9.145159999999999,7.45833,False,False,False,True
801,ElPaso,08/05/2025,24.1,Texas,Ascarate Park SE,24.1,23.91443,22.72148,18.53049,False,False,False,False
287,ElPaso,08/06/2025,11.2,Texas,El Paso Chamizal,11.2,11.11376,10.55936,8.61168,False,False,False,True
646,ElPaso,08/07/2025,16.5,Texas,Ascarate Park SE,16.5,16.37295,15.556199999999999,12.68685,False,False,False,False
