,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
1091,Bakersfield,01/22/2025,35.3,California,Bakersfield-Airport (Planz),35.3,35.028189999999995,33.28084,27.14217,False,False,False,False
377,Bakersfield,01/23/2025,30.3,California,Bakersfield-California,30.3,30.06669,28.56684,23.29767,False,False,False,False
23,Bakersfield,01/24/2025,25.5,California,Bakersfield-Golden / M St,25.5,25.303649999999998,24.0414,19.60695,False,False,False,False
1092,Bakersfield,01/25/2025,16.9,California,Bakersfield-Airport (Planz),16.9,16.769869999999997,15.933319999999998,12.99441,False,False,False,False
380,Bakersfield,01/26/2025,8.9,California,Bakersfield-California,8.9,8.83147,8.39092,6.843210000000001,True,True,True,True
381,Bakersfield,01/27/2025,7.8,California,Bakersfield-California,7.8,7.73994,7.35384,5.99742,True,True,True,True
27,Bakersfield,01/28/2025,12.3,California,Bakersfield-Golden / M St,12.3,12.20529,11.596440000000001,9.45747,False,False,False,False
28,Bakersfield,01/29/2025,14.2,California,Bakersfield-Golden / M St,14.2,14.090659999999998,13.387759999999998,10.918379999999999,False,False,False,False
29,Bakersfield,01/30/2025,21.3,California,Bakersfield-Golden / M St,21.3,21.13599,20.08164,16.377570000000002,False,False,False,False
30,Bakersfield,01/31/2025,25.8,California,Bakersfield-Golden / M St,25.8,25.60134,24.32424,19.83762,False,False,False,False
31,Bakersfield,02/01/2025,18.0,California,Bakersfield-Golden / M St,18.0,17.8614,16.970399999999998,13.840200000000001,False,False,False,False
765,Bakersfield,02/02/2025,15.1,California,Bakersfield-California,15.1,14.98373,14.236279999999999,11.61039,False,False,False,False
1095,Bakersfield,02/03/2025,10.2,California,Bakersfield-Airport (Planz),10.2,10.121459999999999,9.61656,7.842779999999999,False,False,False,True
389,Bakersfield,02/04/2025,3.4,California,Bakersfield-California,3.4,3.37382,3.20552,2.61426,True,True,True,True
768,Bakersfield,02/05/2025,4.6,California,Bakersfield-California,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
769,Bakersfield,02/06/2025,6.3,California,Bakersfield-California,6.3,6.2514899999999995,5.93964,4.84407,True,True,True,True
37,Bakersfield,02/07/2025,3.2,California,Bakersfield-Golden / M St,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
38,Bakersfield,02/08/2025,9.1,California,Bakersfield-Golden / M St,9.1,9.029929999999998,8.57948,6.99699,False,False,True,True
39,Bakersfield,02/09/2025,14.9,California,Bakersfield-Golden / M St,14.9,14.78527,14.04772,11.456610000000001,False,False,False,False
40,Bakersfield,02/10/2025,10.1,California,Bakersfield-Golden / M St,10.1,10.022229999999999,9.522279999999999,7.76589,False,False,False,True
396,Bakersfield,02/11/2025,11.0,California,Bakersfield-California,11.0,10.9153,10.3708,8.4579,False,False,False,True
397,Bakersfield,02/12/2025,7.2,California,Bakersfield-California,7.2,7.14456,6.7881599999999995,5.53608,True,True,True,True
776,Bakersfield,02/13/2025,4.4,California,Bakersfield-California,4.4,4.3661200000000004,4.14832,3.3831600000000006,True,True,True,True
777,Bakersfield,02/14/2025,3.6,California,Bakersfield-California,3.6,3.57228,3.3940799999999998,2.76804,True,True,True,True
1099,Bakersfield,02/15/2025,11.5,California,Bakersfield-Airport (Planz),11.5,11.41145,10.8422,8.84235,False,False,False,True
1100,Bakersfield,02/16/2025,16.2,California,Bakersfield-Airport (Planz),16.2,16.07526,15.273359999999998,12.45618,False,False,False,False
47,Bakersfield,02/17/2025,12.5,California,Bakersfield-Golden / M St,12.5,12.403749999999999,11.785,9.61125,False,False,False,False
48,Bakersfield,02/18/2025,9.3,California,Bakersfield-Golden / M St,9.3,9.228390000000001,8.768040000000001,7.1507700000000005,False,False,True,True
49,Bakersfield,02/19/2025,11.6,California,Bakersfield-Golden / M St,11.6,11.510679999999999,10.93648,8.91924,False,False,False,True
50,Bakersfield,02/20/2025,11.7,California,Bakersfield-Golden / M St,11.7,11.60991,11.030759999999999,8.996129999999999,False,False,False,True
1102,Bakersfield,02/21/2025,15.1,California,Bakersfield-Airport (Planz),15.1,14.98373,14.236279999999999,11.61039,False,False,False,False
407,Bakersfield,02/22/2025,17.3,California,Bakersfield-California,17.3,17.16679,16.31044,13.30197,False,False,False,False
786,Bakersfield,02/23/2025,11.8,California,Bakersfield-California,11.8,11.70914,11.12504,9.073020000000001,False,False,False,False
1103,Bakersfield,02/24/2025,12.8,California,Bakersfield-Airport (Planz),12.8,12.70144,12.06784,9.841920000000002,False,False,False,False
55,Bakersfield,02/25/2025,9.9,California,Bakersfield-Golden / M St,9.9,9.82377,9.33372,7.61211,False,False,False,True
56,Bakersfield,02/26/2025,14.8,California,Bakersfield-Golden / M St,14.8,14.68604,13.95344,11.37972,False,False,False,False
1104,Bakersfield,02/27/2025,10.0,California,Bakersfield-Airport (Planz),10.0,9.923,9.427999999999999,7.689,False,False,False,True
1105,Bakersfield,02/28/2025,13.2,California,Bakersfield-Airport (Planz),13.2,13.09836,12.444959999999998,10.14948,False,False,False,False
792,Bakersfield,03/01/2025,8.3,California,Bakersfield-California,8.3,8.23609,7.825240000000001,6.381870000000001,True,True,True,True
415,Bakersfield,03/02/2025,2.5,California,Bakersfield-California,2.5,2.48075,2.3569999999999998,1.92225,True,True,True,True
1106,Bakersfield,03/03/2025,5.7,California,Bakersfield-Airport (Planz),5.7,5.65611,5.37396,4.3827300000000005,True,True,True,True
417,Bakersfield,03/04/2025,6.0,California,Bakersfield-California,6.0,5.953799999999999,5.6568,4.6134,True,True,True,True
1107,Bakersfield,03/05/2025,12.7,California,Bakersfield-Airport (Planz),12.7,12.60221,11.973559999999999,9.76503,False,False,False,False
1631,Bakersfield,03/06/2025,2.3,California,Mojave-Pat Avenue,2.3,2.2822899999999997,2.16844,1.76847,True,True,True,True
65,Bakersfield,03/07/2025,5.5,California,Bakersfield-Golden / M St,5.5,5.45765,5.1854,4.22895,True,True,True,True
66,Bakersfield,03/08/2025,6.7,California,Bakersfield-Golden / M St,6.7,6.64841,6.31676,5.15163,True,True,True,True
67,Bakersfield,03/09/2025,7.0,California,Bakersfield-Golden / M St,7.0,6.9460999999999995,6.5996,5.3823,True,True,True,True
68,Bakersfield,03/10/2025,5.9,California,Bakersfield-Golden / M St,5.9,5.85457,5.56252,4.536510000000001,True,True,True,True
69,Bakersfield,03/11/2025,5.8,California,Bakersfield-Golden / M St,5.8,5.7553399999999995,5.46824,4.45962,True,True,True,True
70,Bakersfield,03/12/2025,3.7,California,Bakersfield-Golden / M St,3.7,3.67151,3.48836,2.84493,True,True,True,True
804,Bakersfield,03/13/2025,3.1,California,Bakersfield-California,3.1,3.07613,2.92268,2.3835900000000003,True,True,True,True
710,Bakersfield,03/14/2025,8.3,California,Bakersfield-California,8.3,8.23609,7.825240000000001,6.381870000000001,True,True,True,True
73,Bakersfield,03/15/2025,6.2,California,Bakersfield-Golden / M St,6.2,6.15226,5.84536,4.767180000000001,True,True,True,True
807,Bakersfield,03/16/2025,7.2,California,Bakersfield-California,7.2,7.14456,6.7881599999999995,5.53608,True,True,True,True
75,Bakersfield,03/17/2025,6.6,California,Bakersfield-Golden / M St,6.6,6.54918,6.222479999999999,5.07474,True,True,True,True
809,Bakersfield,03/18/2025,3.3,California,Bakersfield-California,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
77,Bakersfield,03/19/2025,5.9,California,Bakersfield-Golden / M St,5.9,5.85457,5.56252,4.536510000000001,True,True,True,True
78,Bakersfield,03/20/2025,6.9,California,Bakersfield-Golden / M St,6.9,6.84687,6.50532,5.30541,True,True,True,True
79,Bakersfield,03/21/2025,8.7,California,Bakersfield-Golden / M St,8.7,8.633009999999999,8.202359999999999,6.68943,True,True,True,True
80,Bakersfield,03/22/2025,8.0,California,Bakersfield-Golden / M St,8.0,7.9384,7.5424,6.1512,True,True,True,True
81,Bakersfield,03/23/2025,10.4,California,Bakersfield-Golden / M St,10.4,10.31992,9.80512,7.996560000000001,False,False,False,True
82,Bakersfield,03/24/2025,12.7,California,Bakersfield-Golden / M St,12.7,12.60221,11.973559999999999,9.76503,False,False,False,False
83,Bakersfield,03/25/2025,12.5,California,Bakersfield-Golden / M St,12.5,12.403749999999999,11.785,9.61125,False,False,False,False
1114,Bakersfield,03/26/2025,10.0,California,Bakersfield-Airport (Planz),10.0,9.923,9.427999999999999,7.689,False,False,False,True
438,Bakersfield,03/27/2025,3.3,California,Bakersfield-California,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
86,Bakersfield,03/28/2025,5.3,California,Bakersfield-Golden / M St,5.3,5.259189999999999,4.99684,4.07517,True,True,True,True
1115,Bakersfield,03/29/2025,6.8,California,Bakersfield-Airport (Planz),6.8,6.74764,6.41104,5.22852,True,True,True,True
441,Bakersfield,03/30/2025,3.2,California,Bakersfield-California,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
89,Bakersfield,03/31/2025,4.3,California,Bakersfield-Golden / M St,4.3,4.26689,4.05404,3.30627,True,True,True,True
1116,Bakersfield,04/01/2025,4.2,California,Bakersfield-Airport (Planz),4.2,4.16766,3.95976,3.2293800000000004,True,True,True,True
824,Bakersfield,04/02/2025,3.2,California,Bakersfield-California,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
825,Bakersfield,04/03/2025,5.0,California,Bakersfield-California,5.0,4.9615,4.7139999999999995,3.8445,True,True,True,True
826,Bakersfield,04/04/2025,6.9,California,Bakersfield-California,6.9,6.84687,6.50532,5.30541,True,True,True,True
94,Bakersfield,04/05/2025,5.7,California,Bakersfield-Golden / M St,5.7,5.65611,5.37396,4.3827300000000005,True,True,True,True
448,Bakersfield,04/06/2025,7.2,California,Bakersfield-California,7.2,7.14456,6.7881599999999995,5.53608,True,True,True,True
1118,Bakersfield,04/07/2025,9.0,California,Bakersfield-Airport (Planz),9.0,8.9307,8.485199999999999,6.920100000000001,True,True,True,True
97,Bakersfield,04/08/2025,5.4,California,Bakersfield-Golden / M St,5.4,5.35842,5.09112,4.1520600000000005,True,True,True,True
98,Bakersfield,04/09/2025,11.9,California,Bakersfield-Golden / M St,11.9,11.80837,11.21932,9.14991,False,False,False,False
832,Bakersfield,04/10/2025,14.7,California,Bakersfield-California,14.7,14.586809999999998,13.85916,11.30283,False,False,False,False
1667,Bakersfield,04/11/2025,10.2,California,Mojave-Pat Avenue,10.2,10.121459999999999,9.61656,7.842779999999999,False,False,False,True
453,Bakersfield,04/12/2025,5.8,California,Bakersfield-California,5.8,5.7553399999999995,5.46824,4.45962,True,True,True,True
1120,Bakersfield,04/13/2025,8.5,California,Bakersfield-Airport (Planz),8.5,8.43455,8.0138,6.53565,True,True,True,True
836,Bakersfield,04/14/2025,10.1,California,Bakersfield-California,10.1,10.022229999999999,9.522279999999999,7.76589,False,False,False,True
99,Bakersfield,04/15/2025,11.6,California,Bakersfield-Golden / M St,11.6,11.510679999999999,10.93648,8.91924,False,False,False,True
100,Bakersfield,04/16/2025,10.9,California,Bakersfield-Golden / M St,10.9,10.81607,10.27652,8.38101,False,False,False,True
101,Bakersfield,04/17/2025,10.0,California,Bakersfield-Golden / M St,10.0,9.923,9.427999999999999,7.689,False,False,False,True
102,Bakersfield,04/18/2025,10.4,California,Bakersfield-Golden / M St,10.4,10.31992,9.80512,7.996560000000001,False,False,False,True
103,Bakersfield,04/19/2025,9.2,California,Bakersfield-Golden / M St,9.2,9.129159999999999,8.67376,7.07388,False,False,True,True
104,Bakersfield,04/20/2025,10.0,California,Bakersfield-Golden / M St,10.0,9.923,9.427999999999999,7.689,False,False,False,True
105,Bakersfield,04/21/2025,11.5,California,Bakersfield-Golden / M St,11.5,11.41145,10.8422,8.84235,False,False,False,True
106,Bakersfield,04/22/2025,10.4,California,Bakersfield-Golden / M St,10.4,10.31992,9.80512,7.996560000000001,False,False,False,True
107,Bakersfield,04/23/2025,8.7,California,Bakersfield-Golden / M St,8.7,8.633009999999999,8.202359999999999,6.68943,True,True,True,True
108,Bakersfield,04/24/2025,11.1,California,Bakersfield-Golden / M St,11.1,11.014529999999999,10.465079999999999,8.53479,False,False,False,True
109,Bakersfield,04/25/2025,7.9,California,Bakersfield-Golden / M St,7.9,7.83917,7.44812,6.0743100000000005,True,True,True,True
1324,Bakersfield,04/26/2025,4.1,California,Ridgecrest-Ward,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
111,Bakersfield,04/27/2025,5.0,California,Bakersfield-Golden / M St,5.0,4.9615,4.7139999999999995,3.8445,True,True,True,True
112,Bakersfield,04/28/2025,10.2,California,Bakersfield-Golden / M St,10.2,10.121459999999999,9.61656,7.842779999999999,False,False,False,True
113,Bakersfield,04/29/2025,14.0,California,Bakersfield-Golden / M St,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
114,Bakersfield,04/30/2025,10.1,California,Bakersfield-Golden / M St,10.1,10.022229999999999,9.522279999999999,7.76589,False,False,False,True
115,Bakersfield,05/01/2025,12.9,California,Bakersfield-Golden / M St,12.9,12.80067,12.16212,9.91881,False,False,False,False
116,Bakersfield,05/02/2025,14.6,California,Bakersfield-Golden / M St,14.6,14.48758,13.76488,11.22594,False,False,False,False
117,Bakersfield,05/03/2025,7.7,California,Bakersfield-Golden / M St,7.7,7.6407099999999994,7.25956,5.92053,True,True,True,True
118,Bakersfield,05/04/2025,8.1,California,Bakersfield-Golden / M St,8.1,8.03763,7.636679999999999,6.22809,True,True,True,True
119,Bakersfield,05/05/2025,10.2,California,Bakersfield-Golden / M St,10.2,10.121459999999999,9.61656,7.842779999999999,False,False,False,True
120,Bakersfield,05/06/2025,11.1,California,Bakersfield-Golden / M St,11.1,11.014529999999999,10.465079999999999,8.53479,False,False,False,True
121,Bakersfield,05/07/2025,15.3,California,Bakersfield-Golden / M St,15.3,15.18219,14.42484,11.764170000000002,False,False,False,False
122,Bakersfield,05/08/2025,16.3,California,Bakersfield-Golden / M St,16.3,16.17449,15.36764,12.53307,False,False,False,False
123,Bakersfield,05/09/2025,17.0,California,Bakersfield-Golden / M St,17.0,16.8691,16.0276,13.0713,False,False,False,False
124,Bakersfield,05/10/2025,13.3,California,Bakersfield-Golden / M St,13.3,13.19759,12.53924,10.226370000000001,False,False,False,False
125,Bakersfield,05/11/2025,7.7,California,Bakersfield-Golden / M St,7.7,7.6407099999999994,7.25956,5.92053,True,True,True,True
126,Bakersfield,05/12/2025,7.7,California,Bakersfield-Golden / M St,7.7,7.6407099999999994,7.25956,5.92053,True,True,True,True
127,Bakersfield,05/13/2025,5.5,California,Bakersfield-Golden / M St,5.5,5.45765,5.1854,4.22895,True,True,True,True
128,Bakersfield,05/14/2025,9.1,California,Bakersfield-Golden / M St,9.1,9.029929999999998,8.57948,6.99699,False,False,True,True
129,Bakersfield,05/15/2025,12.0,California,Bakersfield-Golden / M St,12.0,11.907599999999999,11.3136,9.2268,False,False,False,False
130,Bakersfield,05/16/2025,11.9,California,Bakersfield-Golden / M St,11.9,11.80837,11.21932,9.14991,False,False,False,False
131,Bakersfield,05/17/2025,10.2,California,Bakersfield-Golden / M St,10.2,10.121459999999999,9.61656,7.842779999999999,False,False,False,True
132,Bakersfield,05/18/2025,7.7,California,Bakersfield-Golden / M St,7.7,7.6407099999999994,7.25956,5.92053,True,True,True,True
1132,Bakersfield,05/19/2025,11.1,California,Bakersfield-Airport (Planz),11.1,11.014529999999999,10.465079999999999,8.53479,False,False,False,True
872,Bakersfield,05/20/2025,11.0,California,Bakersfield-California,11.0,10.9153,10.3708,8.4579,False,False,False,True
135,Bakersfield,05/21/2025,12.2,California,Bakersfield-Golden / M St,12.2,12.10606,11.502159999999998,9.38058,False,False,False,False
136,Bakersfield,05/22/2025,19.4,California,Bakersfield-Golden / M St,19.4,19.250619999999998,18.290319999999998,14.91666,False,False,False,False
494,Bakersfield,05/23/2025,8.2,California,Bakersfield-California,8.2,8.136859999999999,7.730959999999999,6.30498,True,True,True,True
138,Bakersfield,05/24/2025,10.0,California,Bakersfield-Golden / M St,10.0,9.923,9.427999999999999,7.689,False,False,False,True
139,Bakersfield,05/25/2025,9.5,California,Bakersfield-Golden / M St,9.5,9.42685,8.9566,7.30455,False,False,True,True
1354,Bakersfield,05/26/2025,8.3,California,Ridgecrest-Ward,8.3,8.23609,7.825240000000001,6.381870000000001,True,True,True,True
141,Bakersfield,05/27/2025,12.9,California,Bakersfield-Golden / M St,12.9,12.80067,12.16212,9.91881,False,False,False,False
142,Bakersfield,05/28/2025,13.9,California,Bakersfield-Golden / M St,13.9,13.79297,13.10492,10.687710000000001,False,False,False,False
143,Bakersfield,05/29/2025,11.8,California,Bakersfield-Golden / M St,11.8,11.70914,11.12504,9.073020000000001,False,False,False,False
144,Bakersfield,05/30/2025,20.8,California,Bakersfield-Golden / M St,20.8,20.63984,19.61024,15.993120000000001,False,False,False,False
145,Bakersfield,05/31/2025,15.4,California,Bakersfield-Golden / M St,15.4,15.281419999999999,14.51912,11.84106,False,False,False,False
1360,Bakersfield,06/01/2025,11.4,California,Ridgecrest-Ward,11.4,11.31222,10.74792,8.765460000000001,False,False,False,True
147,Bakersfield,06/02/2025,13.0,California,Bakersfield-Golden / M St,13.0,12.899899999999999,12.2564,9.995700000000001,False,False,False,False
148,Bakersfield,06/03/2025,16.0,California,Bakersfield-Golden / M St,16.0,15.8768,15.0848,12.3024,False,False,False,False
149,Bakersfield,06/04/2025,15.5,California,Bakersfield-Golden / M St,15.5,15.38065,14.6134,11.917950000000001,False,False,False,False
150,Bakersfield,06/05/2025,11.8,California,Bakersfield-Golden / M St,11.8,11.70914,11.12504,9.073020000000001,False,False,False,False
151,Bakersfield,06/06/2025,12.1,California,Bakersfield-Golden / M St,12.1,12.006829999999999,11.407879999999999,9.30369,False,False,False,False
152,Bakersfield,06/07/2025,12.5,California,Bakersfield-Golden / M St,12.5,12.403749999999999,11.785,9.61125,False,False,False,False
153,Bakersfield,06/08/2025,13.1,California,Bakersfield-Golden / M St,13.1,12.99913,12.350679999999999,10.07259,False,False,False,False
154,Bakersfield,06/09/2025,15.3,California,Bakersfield-Golden / M St,15.3,15.18219,14.42484,11.764170000000002,False,False,False,False
155,Bakersfield,06/10/2025,20.0,California,Bakersfield-Golden / M St,20.0,19.846,18.855999999999998,15.378,False,False,False,False
894,Bakersfield,06/11/2025,10.5,California,Bakersfield-California,10.5,10.41915,9.8994,8.073450000000001,False,False,False,True
157,Bakersfield,06/12/2025,14.2,California,Bakersfield-Golden / M St,14.2,14.090659999999998,13.387759999999998,10.918379999999999,False,False,False,False
1728,Bakersfield,06/13/2025,12.5,California,Mojave-Pat Avenue,12.5,12.403749999999999,11.785,9.61125,False,False,False,False
159,Bakersfield,06/14/2025,14.5,California,Bakersfield-Golden / M St,14.5,14.388349999999999,13.6706,11.14905,False,False,False,False
1141,Bakersfield,06/15/2025,10.8,California,Bakersfield-Airport (Planz),10.8,10.71684,10.18224,8.304120000000001,False,False,False,True
161,Bakersfield,06/16/2025,13.0,California,Bakersfield-Golden / M St,13.0,12.899899999999999,12.2564,9.995700000000001,False,False,False,False
162,Bakersfield,06/17/2025,14.1,California,Bakersfield-Golden / M St,14.1,13.99143,13.293479999999999,10.84149,False,False,False,False
163,Bakersfield,06/18/2025,16.5,California,Bakersfield-Golden / M St,16.5,16.37295,15.556199999999999,12.68685,False,False,False,False
164,Bakersfield,06/19/2025,15.9,California,Bakersfield-Golden / M St,15.9,15.777569999999999,14.99052,12.22551,False,False,False,False
165,Bakersfield,06/20/2025,9.4,California,Bakersfield-Golden / M St,9.4,9.32762,8.86232,7.22766,False,False,True,True
166,Bakersfield,06/21/2025,10.1,California,Bakersfield-Golden / M St,10.1,10.022229999999999,9.522279999999999,7.76589,False,False,False,True
167,Bakersfield,06/22/2025,6.0,California,Bakersfield-Golden / M St,6.0,5.953799999999999,5.6568,4.6134,True,True,True,True
168,Bakersfield,06/23/2025,11.7,California,Bakersfield-Golden / M St,11.7,11.60991,11.030759999999999,8.996129999999999,False,False,False,True
169,Bakersfield,06/24/2025,10.5,California,Bakersfield-Golden / M St,10.5,10.41915,9.8994,8.073450000000001,False,False,False,True
170,Bakersfield,06/25/2025,13.4,California,Bakersfield-Golden / M St,13.4,13.29682,12.63352,10.30326,False,False,False,False
171,Bakersfield,06/26/2025,15.7,California,Bakersfield-Golden / M St,15.7,15.579109999999998,14.80196,12.07173,False,False,False,False
172,Bakersfield,06/27/2025,11.5,California,Bakersfield-Golden / M St,11.5,11.41145,10.8422,8.84235,False,False,False,True
173,Bakersfield,06/28/2025,9.3,California,Bakersfield-Golden / M St,9.3,9.228390000000001,8.768040000000001,7.1507700000000005,False,False,True,True
174,Bakersfield,06/29/2025,10.9,California,Bakersfield-Golden / M St,10.9,10.81607,10.27652,8.38101,False,False,False,True
1146,Bakersfield,06/30/2025,8.6,California,Bakersfield-Airport (Planz),8.6,8.53378,8.10808,6.61254,True,True,True,True
176,Bakersfield,07/01/2025,11.7,California,Bakersfield-Golden / M St,11.7,11.60991,11.030759999999999,8.996129999999999,False,False,False,True
533,Bakersfield,07/02/2025,20.0,California,Bakersfield-California,20.0,19.846,18.855999999999998,15.378,False,False,False,False
2092,Bakersfield,07/03/2025,32.8,California,Lebec,32.8,32.547439999999995,30.923839999999995,25.21992,False,False,False,False
535,Bakersfield,07/04/2025,36.7,California,Bakersfield-California,36.7,36.417410000000004,34.60076,28.218630000000005,False,False,False,False
180,Bakersfield,07/05/2025,9.5,California,Bakersfield-Golden / M St,9.5,9.42685,8.9566,7.30455,False,False,True,True
181,Bakersfield,07/06/2025,13.8,California,Bakersfield-Golden / M St,13.8,13.69374,13.01064,10.61082,False,False,False,False
182,Bakersfield,07/07/2025,13.7,California,Bakersfield-Golden / M St,13.7,13.594509999999998,12.91636,10.53393,False,False,False,False
183,Bakersfield,07/08/2025,11.3,California,Bakersfield-Golden / M St,11.3,11.21299,10.653640000000001,8.68857,False,False,False,True
184,Bakersfield,07/09/2025,14.5,California,Bakersfield-Golden / M St,14.5,14.388349999999999,13.6706,11.14905,False,False,False,False
541,Bakersfield,07/10/2025,17.8,California,Bakersfield-California,17.8,17.66294,16.78184,13.686420000000002,False,False,False,False
186,Bakersfield,07/11/2025,14.2,California,Bakersfield-Golden / M St,14.2,14.090659999999998,13.387759999999998,10.918379999999999,False,False,False,False
187,Bakersfield,07/12/2025,15.1,California,Bakersfield-Golden / M St,15.1,14.98373,14.236279999999999,11.61039,False,False,False,False
188,Bakersfield,07/13/2025,16.0,California,Bakersfield-Golden / M St,16.0,15.8768,15.0848,12.3024,False,False,False,False
189,Bakersfield,07/14/2025,16.7,California,Bakersfield-Golden / M St,16.7,16.57141,15.74476,12.840629999999999,False,False,False,False
1151,Bakersfield,07/15/2025,14.8,California,Bakersfield-Airport (Planz),14.8,14.68604,13.95344,11.37972,False,False,False,False
922,Bakersfield,07/16/2025,9.1,California,Bakersfield-California,9.1,9.029929999999998,8.57948,6.99699,False,False,True,True
192,Bakersfield,07/17/2025,12.7,California,Bakersfield-Golden / M St,12.7,12.60221,11.973559999999999,9.76503,False,False,False,False
1152,Bakersfield,07/18/2025,13.3,California,Bakersfield-Airport (Planz),13.3,13.19759,12.53924,10.226370000000001,False,False,False,False
194,Bakersfield,07/19/2025,12.1,California,Bakersfield-Golden / M St,12.1,12.006829999999999,11.407879999999999,9.30369,False,False,False,False
195,Bakersfield,07/20/2025,9.9,California,Bakersfield-Golden / M St,9.9,9.82377,9.33372,7.61211,False,False,False,True
1153,Bakersfield,07/21/2025,9.4,California,Bakersfield-Airport (Planz),9.4,9.32762,8.86232,7.22766,False,False,True,True
197,Bakersfield,07/22/2025,5.7,California,Bakersfield-Golden / M St,5.7,5.65611,5.37396,4.3827300000000005,True,True,True,True
198,Bakersfield,07/23/2025,7.5,California,Bakersfield-Golden / M St,7.5,7.44225,7.071,5.76675,True,True,True,True
1154,Bakersfield,07/24/2025,8.8,California,Bakersfield-Airport (Planz),8.8,8.732240000000001,8.29664,6.766320000000001,True,True,True,True
556,Bakersfield,07/25/2025,19.2,California,Bakersfield-California,19.2,19.052159999999997,18.10176,14.76288,False,False,False,False
557,Bakersfield,07/26/2025,6.8,California,Bakersfield-California,6.8,6.74764,6.41104,5.22852,True,True,True,True
202,Bakersfield,07/27/2025,7.9,California,Bakersfield-Golden / M St,7.9,7.83917,7.44812,6.0743100000000005,True,True,True,True
203,Bakersfield,07/28/2025,11.5,California,Bakersfield-Golden / M St,11.5,11.41145,10.8422,8.84235,False,False,False,True
204,Bakersfield,07/29/2025,10.8,California,Bakersfield-Golden / M St,10.8,10.71684,10.18224,8.304120000000001,False,False,False,True
205,Bakersfield,07/30/2025,10.3,California,Bakersfield-Golden / M St,10.3,10.220690000000001,9.710840000000001,7.919670000000001,False,False,False,True
