,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
204,Burlington,02/08/2025,1.6,Vermont,PROCTOR MAPLE RESEARCH CTR,1.6,1.58768,1.50848,1.2302400000000002,True,True,True,True
205,Burlington,02/09/2025,1.9,Vermont,PROCTOR MAPLE RESEARCH CTR,1.9,1.8853699999999998,1.7913199999999998,1.46091,True,True,True,True
206,Burlington,02/10/2025,2.2,Vermont,PROCTOR MAPLE RESEARCH CTR,2.2,2.1830600000000002,2.07416,1.6915800000000003,True,True,True,True
207,Burlington,02/11/2025,4.1,Vermont,PROCTOR MAPLE RESEARCH CTR,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
208,Burlington,02/12/2025,4.7,Vermont,PROCTOR MAPLE RESEARCH CTR,4.7,4.66381,4.43116,3.61383,True,True,True,True
209,Burlington,02/13/2025,2.2,Vermont,PROCTOR MAPLE RESEARCH CTR,2.2,2.1830600000000002,2.07416,1.6915800000000003,True,True,True,True
210,Burlington,02/14/2025,2.1,Vermont,PROCTOR MAPLE RESEARCH CTR,2.1,2.08383,1.97988,1.6146900000000002,True,True,True,True
211,Burlington,02/15/2025,2.1,Vermont,PROCTOR MAPLE RESEARCH CTR,2.1,2.08383,1.97988,1.6146900000000002,True,True,True,True
212,Burlington,02/16/2025,2.1,Vermont,PROCTOR MAPLE RESEARCH CTR,2.1,2.08383,1.97988,1.6146900000000002,True,True,True,True
213,Burlington,02/17/2025,1.6,Vermont,PROCTOR MAPLE RESEARCH CTR,1.6,1.58768,1.50848,1.2302400000000002,True,True,True,True
214,Burlington,02/18/2025,1.8,Vermont,PROCTOR MAPLE RESEARCH CTR,1.8,1.78614,1.6970399999999999,1.38402,True,True,True,True
215,Burlington,02/19/2025,3.2,Vermont,PROCTOR MAPLE RESEARCH CTR,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
216,Burlington,02/20/2025,2.7,Vermont,PROCTOR MAPLE RESEARCH CTR,2.7,2.67921,2.54556,2.0760300000000003,True,True,True,True
217,Burlington,02/21/2025,2.0,Vermont,PROCTOR MAPLE RESEARCH CTR,2.0,1.9846,1.8856,1.5378,True,True,True,True
218,Burlington,02/22/2025,2.7,Vermont,PROCTOR MAPLE RESEARCH CTR,2.7,2.67921,2.54556,2.0760300000000003,True,True,True,True
219,Burlington,02/23/2025,8.9,Vermont,PROCTOR MAPLE RESEARCH CTR,8.9,8.83147,8.39092,6.843210000000001,True,True,True,True
220,Burlington,02/24/2025,6.9,Vermont,PROCTOR MAPLE RESEARCH CTR,6.9,6.84687,6.50532,5.30541,True,True,True,True
221,Burlington,02/25/2025,6.6,Vermont,PROCTOR MAPLE RESEARCH CTR,6.6,6.54918,6.222479999999999,5.07474,True,True,True,True
222,Burlington,02/26/2025,3.1,Vermont,PROCTOR MAPLE RESEARCH CTR,3.1,3.07613,2.92268,2.3835900000000003,True,True,True,True
223,Burlington,02/27/2025,1.5,Vermont,PROCTOR MAPLE RESEARCH CTR,1.5,1.4884499999999998,1.4142,1.15335,True,True,True,True
224,Burlington,02/28/2025,2.4,Vermont,PROCTOR MAPLE RESEARCH CTR,2.4,2.3815199999999996,2.26272,1.84536,True,True,True,True
225,Burlington,03/01/2025,3.1,Vermont,PROCTOR MAPLE RESEARCH CTR,3.1,3.07613,2.92268,2.3835900000000003,True,True,True,True
226,Burlington,03/02/2025,4.1,Vermont,PROCTOR MAPLE RESEARCH CTR,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
227,Burlington,03/03/2025,3.9,Vermont,PROCTOR MAPLE RESEARCH CTR,3.9,3.86997,3.67692,2.99871,True,True,True,True
228,Burlington,03/04/2025,5.7,Vermont,PROCTOR MAPLE RESEARCH CTR,5.7,5.65611,5.37396,4.3827300000000005,True,True,True,True
229,Burlington,03/05/2025,4.4,Vermont,PROCTOR MAPLE RESEARCH CTR,4.4,4.3661200000000004,4.14832,3.3831600000000006,True,True,True,True
230,Burlington,03/06/2025,1.3,Vermont,PROCTOR MAPLE RESEARCH CTR,1.3,1.28999,1.22564,0.9995700000000001,True,True,True,True
231,Burlington,03/07/2025,1.2,Vermont,PROCTOR MAPLE RESEARCH CTR,1.2,1.1907599999999998,1.13136,0.92268,True,True,True,True
232,Burlington,03/08/2025,1.1,Vermont,PROCTOR MAPLE RESEARCH CTR,1.1,1.0915300000000001,1.03708,0.8457900000000002,True,True,True,True
233,Burlington,03/09/2025,2.9,Vermont,PROCTOR MAPLE RESEARCH CTR,2.9,2.8776699999999997,2.73412,2.22981,True,True,True,True
234,Burlington,03/10/2025,3.9,Vermont,PROCTOR MAPLE RESEARCH CTR,3.9,3.86997,3.67692,2.99871,True,True,True,True
235,Burlington,03/11/2025,3.9,Vermont,PROCTOR MAPLE RESEARCH CTR,3.9,3.86997,3.67692,2.99871,True,True,True,True
236,Burlington,03/12/2025,2.4,Vermont,PROCTOR MAPLE RESEARCH CTR,2.4,2.3815199999999996,2.26272,1.84536,True,True,True,True
237,Burlington,03/13/2025,2.7,Vermont,PROCTOR MAPLE RESEARCH CTR,2.7,2.67921,2.54556,2.0760300000000003,True,True,True,True
238,Burlington,03/14/2025,4.6,Vermont,PROCTOR MAPLE RESEARCH CTR,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
239,Burlington,03/15/2025,9.4,Vermont,PROCTOR MAPLE RESEARCH CTR,9.4,9.32762,8.86232,7.22766,False,False,True,True
240,Burlington,03/16/2025,5.4,Vermont,PROCTOR MAPLE RESEARCH CTR,5.4,5.35842,5.09112,4.1520600000000005,True,True,True,True
241,Burlington,03/17/2025,2.4,Vermont,PROCTOR MAPLE RESEARCH CTR,2.4,2.3815199999999996,2.26272,1.84536,True,True,True,True
242,Burlington,03/18/2025,2.6,Vermont,PROCTOR MAPLE RESEARCH CTR,2.6,2.57998,2.45128,1.9991400000000001,True,True,True,True
243,Burlington,03/19/2025,3.0,Vermont,PROCTOR MAPLE RESEARCH CTR,3.0,2.9768999999999997,2.8284,2.3067,True,True,True,True
244,Burlington,03/20/2025,4.0,Vermont,PROCTOR MAPLE RESEARCH CTR,4.0,3.9692,3.7712,3.0756,True,True,True,True
245,Burlington,03/21/2025,2.3,Vermont,PROCTOR MAPLE RESEARCH CTR,2.3,2.2822899999999997,2.16844,1.76847,True,True,True,True
246,Burlington,03/22/2025,2.9,Vermont,PROCTOR MAPLE RESEARCH CTR,2.9,2.8776699999999997,2.73412,2.22981,True,True,True,True
247,Burlington,03/23/2025,3.5,Vermont,PROCTOR MAPLE RESEARCH CTR,3.5,3.4730499999999997,3.2998,2.69115,True,True,True,True
248,Burlington,03/24/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
249,Burlington,03/25/2025,3.5,Vermont,PROCTOR MAPLE RESEARCH CTR,3.5,3.4730499999999997,3.2998,2.69115,True,True,True,True
250,Burlington,03/26/2025,2.4,Vermont,PROCTOR MAPLE RESEARCH CTR,2.4,2.3815199999999996,2.26272,1.84536,True,True,True,True
251,Burlington,03/27/2025,2.4,Vermont,PROCTOR MAPLE RESEARCH CTR,2.4,2.3815199999999996,2.26272,1.84536,True,True,True,True
252,Burlington,03/28/2025,2.7,Vermont,PROCTOR MAPLE RESEARCH CTR,2.7,2.67921,2.54556,2.0760300000000003,True,True,True,True
253,Burlington,03/29/2025,4.2,Vermont,PROCTOR MAPLE RESEARCH CTR,4.2,4.16766,3.95976,3.2293800000000004,True,True,True,True
254,Burlington,03/30/2025,3.0,Vermont,PROCTOR MAPLE RESEARCH CTR,3.0,2.9768999999999997,2.8284,2.3067,True,True,True,True
255,Burlington,03/31/2025,4.1,Vermont,PROCTOR MAPLE RESEARCH CTR,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
256,Burlington,04/01/2025,2.3,Vermont,PROCTOR MAPLE RESEARCH CTR,2.3,2.2822899999999997,2.16844,1.76847,True,True,True,True
257,Burlington,04/02/2025,2.9,Vermont,PROCTOR MAPLE RESEARCH CTR,2.9,2.8776699999999997,2.73412,2.22981,True,True,True,True
258,Burlington,04/03/2025,2.1,Vermont,PROCTOR MAPLE RESEARCH CTR,2.1,2.08383,1.97988,1.6146900000000002,True,True,True,True
259,Burlington,04/04/2025,1.6,Vermont,PROCTOR MAPLE RESEARCH CTR,1.6,1.58768,1.50848,1.2302400000000002,True,True,True,True
260,Burlington,04/05/2025,1.5,Vermont,PROCTOR MAPLE RESEARCH CTR,1.5,1.4884499999999998,1.4142,1.15335,True,True,True,True
261,Burlington,04/06/2025,1.8,Vermont,PROCTOR MAPLE RESEARCH CTR,1.8,1.78614,1.6970399999999999,1.38402,True,True,True,True
262,Burlington,04/07/2025,2.6,Vermont,PROCTOR MAPLE RESEARCH CTR,2.6,2.57998,2.45128,1.9991400000000001,True,True,True,True
263,Burlington,04/08/2025,1.7,Vermont,PROCTOR MAPLE RESEARCH CTR,1.7,1.68691,1.60276,1.30713,True,True,True,True
264,Burlington,04/09/2025,2.5,Vermont,PROCTOR MAPLE RESEARCH CTR,2.5,2.48075,2.3569999999999998,1.92225,True,True,True,True
265,Burlington,04/10/2025,3.8,Vermont,PROCTOR MAPLE RESEARCH CTR,3.8,3.7707399999999995,3.5826399999999996,2.92182,True,True,True,True
266,Burlington,04/11/2025,3.4,Vermont,PROCTOR MAPLE RESEARCH CTR,3.4,3.37382,3.20552,2.61426,True,True,True,True
267,Burlington,04/12/2025,3.2,Vermont,PROCTOR MAPLE RESEARCH CTR,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
268,Burlington,04/13/2025,3.5,Vermont,PROCTOR MAPLE RESEARCH CTR,3.5,3.4730499999999997,3.2998,2.69115,True,True,True,True
269,Burlington,04/14/2025,3.5,Vermont,PROCTOR MAPLE RESEARCH CTR,3.5,3.4730499999999997,3.2998,2.69115,True,True,True,True
270,Burlington,04/15/2025,3.4,Vermont,PROCTOR MAPLE RESEARCH CTR,3.4,3.37382,3.20552,2.61426,True,True,True,True
38,Burlington,04/16/2025,0.7,Vermont,PROCTOR MAPLE RESEARCH CTR,0.7,0.69461,0.65996,0.53823,True,True,True,True
272,Burlington,04/17/2025,2.4,Vermont,PROCTOR MAPLE RESEARCH CTR,2.4,2.3815199999999996,2.26272,1.84536,True,True,True,True
273,Burlington,04/18/2025,3.7,Vermont,PROCTOR MAPLE RESEARCH CTR,3.7,3.67151,3.48836,2.84493,True,True,True,True
39,Burlington,04/19/2025,8.0,Vermont,PROCTOR MAPLE RESEARCH CTR,8.0,7.9384,7.5424,6.1512,True,True,True,True
275,Burlington,04/20/2025,2.0,Vermont,PROCTOR MAPLE RESEARCH CTR,2.0,1.9846,1.8856,1.5378,True,True,True,True
276,Burlington,04/21/2025,2.8,Vermont,PROCTOR MAPLE RESEARCH CTR,2.8,2.77844,2.63984,2.15292,True,True,True,True
277,Burlington,04/22/2025,3.8,Vermont,PROCTOR MAPLE RESEARCH CTR,3.8,3.7707399999999995,3.5826399999999996,2.92182,True,True,True,True
278,Burlington,04/23/2025,1.6,Vermont,PROCTOR MAPLE RESEARCH CTR,1.6,1.58768,1.50848,1.2302400000000002,True,True,True,True
279,Burlington,04/24/2025,3.1,Vermont,PROCTOR MAPLE RESEARCH CTR,3.1,3.07613,2.92268,2.3835900000000003,True,True,True,True
280,Burlington,04/25/2025,4.6,Vermont,PROCTOR MAPLE RESEARCH CTR,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
281,Burlington,04/26/2025,2.3,Vermont,PROCTOR MAPLE RESEARCH CTR,2.3,2.2822899999999997,2.16844,1.76847,True,True,True,True
282,Burlington,04/27/2025,1.1,Vermont,PROCTOR MAPLE RESEARCH CTR,1.1,1.0915300000000001,1.03708,0.8457900000000002,True,True,True,True
283,Burlington,04/28/2025,3.2,Vermont,PROCTOR MAPLE RESEARCH CTR,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
284,Burlington,04/29/2025,4.6,Vermont,PROCTOR MAPLE RESEARCH CTR,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
285,Burlington,04/30/2025,2.1,Vermont,PROCTOR MAPLE RESEARCH CTR,2.1,2.08383,1.97988,1.6146900000000002,True,True,True,True
286,Burlington,05/01/2025,2.9,Vermont,PROCTOR MAPLE RESEARCH CTR,2.9,2.8776699999999997,2.73412,2.22981,True,True,True,True
287,Burlington,05/02/2025,4.7,Vermont,PROCTOR MAPLE RESEARCH CTR,4.7,4.66381,4.43116,3.61383,True,True,True,True
288,Burlington,05/03/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
289,Burlington,05/04/2025,3.1,Vermont,PROCTOR MAPLE RESEARCH CTR,3.1,3.07613,2.92268,2.3835900000000003,True,True,True,True
290,Burlington,05/05/2025,2.8,Vermont,PROCTOR MAPLE RESEARCH CTR,2.8,2.77844,2.63984,2.15292,True,True,True,True
291,Burlington,05/06/2025,1.4,Vermont,PROCTOR MAPLE RESEARCH CTR,1.4,1.38922,1.31992,1.07646,True,True,True,True
292,Burlington,05/07/2025,2.3,Vermont,PROCTOR MAPLE RESEARCH CTR,2.3,2.2822899999999997,2.16844,1.76847,True,True,True,True
293,Burlington,05/08/2025,4.9,Vermont,PROCTOR MAPLE RESEARCH CTR,4.9,4.8622700000000005,4.61972,3.7676100000000003,True,True,True,True
294,Burlington,05/09/2025,1.8,Vermont,PROCTOR MAPLE RESEARCH CTR,1.8,1.78614,1.6970399999999999,1.38402,True,True,True,True
295,Burlington,05/10/2025,1.8,Vermont,PROCTOR MAPLE RESEARCH CTR,1.8,1.78614,1.6970399999999999,1.38402,True,True,True,True
296,Burlington,05/11/2025,2.8,Vermont,PROCTOR MAPLE RESEARCH CTR,2.8,2.77844,2.63984,2.15292,True,True,True,True
297,Burlington,05/12/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
298,Burlington,05/13/2025,4.6,Vermont,PROCTOR MAPLE RESEARCH CTR,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
299,Burlington,05/14/2025,5.2,Vermont,PROCTOR MAPLE RESEARCH CTR,5.2,5.15996,4.90256,3.9982800000000003,True,True,True,True
300,Burlington,05/15/2025,3.9,Vermont,PROCTOR MAPLE RESEARCH CTR,3.9,3.86997,3.67692,2.99871,True,True,True,True
48,Burlington,05/16/2025,4.3,Vermont,PROCTOR MAPLE RESEARCH CTR,4.3,4.26689,4.05404,3.30627,True,True,True,True
302,Burlington,05/17/2025,4.3,Vermont,PROCTOR MAPLE RESEARCH CTR,4.3,4.26689,4.05404,3.30627,True,True,True,True
303,Burlington,05/18/2025,2.0,Vermont,PROCTOR MAPLE RESEARCH CTR,2.0,1.9846,1.8856,1.5378,True,True,True,True
49,Burlington,05/19/2025,1.4,Vermont,PROCTOR MAPLE RESEARCH CTR,1.4,1.38922,1.31992,1.07646,True,True,True,True
305,Burlington,05/20/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
306,Burlington,05/21/2025,2.6,Vermont,PROCTOR MAPLE RESEARCH CTR,2.6,2.57998,2.45128,1.9991400000000001,True,True,True,True
307,Burlington,05/22/2025,1.9,Vermont,PROCTOR MAPLE RESEARCH CTR,1.9,1.8853699999999998,1.7913199999999998,1.46091,True,True,True,True
308,Burlington,05/23/2025,0.9,Vermont,PROCTOR MAPLE RESEARCH CTR,0.9,0.89307,0.8485199999999999,0.69201,True,True,True,True
309,Burlington,05/24/2025,1.6,Vermont,PROCTOR MAPLE RESEARCH CTR,1.6,1.58768,1.50848,1.2302400000000002,True,True,True,True
310,Burlington,05/25/2025,3.2,Vermont,PROCTOR MAPLE RESEARCH CTR,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
311,Burlington,05/26/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
312,Burlington,05/27/2025,3.5,Vermont,PROCTOR MAPLE RESEARCH CTR,3.5,3.4730499999999997,3.2998,2.69115,True,True,True,True
52,Burlington,05/28/2025,4.8,Vermont,PROCTOR MAPLE RESEARCH CTR,4.8,4.763039999999999,4.52544,3.69072,True,True,True,True
314,Burlington,05/29/2025,2.2,Vermont,PROCTOR MAPLE RESEARCH CTR,2.2,2.1830600000000002,2.07416,1.6915800000000003,True,True,True,True
315,Burlington,05/30/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
316,Burlington,05/31/2025,3.4,Vermont,PROCTOR MAPLE RESEARCH CTR,3.4,3.37382,3.20552,2.61426,True,True,True,True
317,Burlington,06/01/2025,1.5,Vermont,PROCTOR MAPLE RESEARCH CTR,1.5,1.4884499999999998,1.4142,1.15335,True,True,True,True
318,Burlington,06/02/2025,2.3,Vermont,PROCTOR MAPLE RESEARCH CTR,2.3,2.2822899999999997,2.16844,1.76847,True,True,True,True
319,Burlington,06/03/2025,4.1,Vermont,PROCTOR MAPLE RESEARCH CTR,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
320,Burlington,06/04/2025,13.1,Vermont,PROCTOR MAPLE RESEARCH CTR,13.1,12.99913,12.350679999999999,10.07259,False,False,False,False
321,Burlington,06/05/2025,11.2,Vermont,PROCTOR MAPLE RESEARCH CTR,11.2,11.11376,10.55936,8.61168,False,False,False,True
322,Burlington,06/06/2025,10.6,Vermont,PROCTOR MAPLE RESEARCH CTR,10.6,10.518379999999999,9.99368,8.15034,False,False,False,True
323,Burlington,06/07/2025,37.5,Vermont,PROCTOR MAPLE RESEARCH CTR,37.5,37.21125,35.355,28.833750000000002,False,False,False,False
324,Burlington,06/08/2025,29.7,Vermont,PROCTOR MAPLE RESEARCH CTR,29.7,29.47131,28.00116,22.83633,False,False,False,False
325,Burlington,06/09/2025,18.4,Vermont,PROCTOR MAPLE RESEARCH CTR,18.4,18.258319999999998,17.34752,14.14776,False,False,False,False
326,Burlington,06/10/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
327,Burlington,06/11/2025,11.6,Vermont,PROCTOR MAPLE RESEARCH CTR,11.6,11.510679999999999,10.93648,8.91924,False,False,False,True
328,Burlington,06/12/2025,16.9,Vermont,PROCTOR MAPLE RESEARCH CTR,16.9,16.769869999999997,15.933319999999998,12.99441,False,False,False,False
329,Burlington,06/13/2025,4.9,Vermont,PROCTOR MAPLE RESEARCH CTR,4.9,4.8622700000000005,4.61972,3.7676100000000003,True,True,True,True
330,Burlington,06/14/2025,5.0,Vermont,PROCTOR MAPLE RESEARCH CTR,5.0,4.9615,4.7139999999999995,3.8445,True,True,True,True
331,Burlington,06/15/2025,8.4,Vermont,PROCTOR MAPLE RESEARCH CTR,8.4,8.33532,7.91952,6.458760000000001,True,True,True,True
332,Burlington,06/16/2025,7.4,Vermont,PROCTOR MAPLE RESEARCH CTR,7.4,7.34302,6.97672,5.68986,True,True,True,True
333,Burlington,06/17/2025,3.4,Vermont,PROCTOR MAPLE RESEARCH CTR,3.4,3.37382,3.20552,2.61426,True,True,True,True
59,Burlington,06/18/2025,2.6,Vermont,PROCTOR MAPLE RESEARCH CTR,2.6,2.57998,2.45128,1.9991400000000001,True,True,True,True
335,Burlington,06/19/2025,3.4,Vermont,PROCTOR MAPLE RESEARCH CTR,3.4,3.37382,3.20552,2.61426,True,True,True,True
336,Burlington,06/20/2025,3.4,Vermont,PROCTOR MAPLE RESEARCH CTR,3.4,3.37382,3.20552,2.61426,True,True,True,True
337,Burlington,06/21/2025,6.5,Vermont,PROCTOR MAPLE RESEARCH CTR,6.5,6.449949999999999,6.1282,4.997850000000001,True,True,True,True
338,Burlington,06/22/2025,5.7,Vermont,PROCTOR MAPLE RESEARCH CTR,5.7,5.65611,5.37396,4.3827300000000005,True,True,True,True
339,Burlington,06/23/2025,7.5,Vermont,PROCTOR MAPLE RESEARCH CTR,7.5,7.44225,7.071,5.76675,True,True,True,True
61,Burlington,06/24/2025,9.4,Vermont,PROCTOR MAPLE RESEARCH CTR,9.4,9.32762,8.86232,7.22766,False,False,True,True
341,Burlington,06/25/2025,6.6,Vermont,PROCTOR MAPLE RESEARCH CTR,6.6,6.54918,6.222479999999999,5.07474,True,True,True,True
342,Burlington,06/26/2025,4.3,Vermont,PROCTOR MAPLE RESEARCH CTR,4.3,4.26689,4.05404,3.30627,True,True,True,True
343,Burlington,06/27/2025,4.4,Vermont,PROCTOR MAPLE RESEARCH CTR,4.4,4.3661200000000004,4.14832,3.3831600000000006,True,True,True,True
344,Burlington,06/28/2025,4.4,Vermont,PROCTOR MAPLE RESEARCH CTR,4.4,4.3661200000000004,4.14832,3.3831600000000006,True,True,True,True
345,Burlington,06/29/2025,2.7,Vermont,PROCTOR MAPLE RESEARCH CTR,2.7,2.67921,2.54556,2.0760300000000003,True,True,True,True
63,Burlington,06/30/2025,4.1,Vermont,PROCTOR MAPLE RESEARCH CTR,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
347,Burlington,07/01/2025,5.0,Vermont,PROCTOR MAPLE RESEARCH CTR,5.0,4.9615,4.7139999999999995,3.8445,True,True,True,True
348,Burlington,07/02/2025,10.5,Vermont,PROCTOR MAPLE RESEARCH CTR,10.5,10.41915,9.8994,8.073450000000001,False,False,False,True
349,Burlington,07/03/2025,12.4,Vermont,PROCTOR MAPLE RESEARCH CTR,12.4,12.30452,11.69072,9.534360000000001,False,False,False,False
350,Burlington,07/04/2025,3.5,Vermont,PROCTOR MAPLE RESEARCH CTR,3.5,3.4730499999999997,3.2998,2.69115,True,True,True,True
