,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
17,Chicago,01/29/2025,3.9,Illinois,VILLAGE GARAGE,3.9,3.86997,3.67692,2.99871
18,Chicago,01/30/2025,7.9,Illinois,VILLAGE GARAGE,7.9,7.83917,7.44812,6.0743100000000005
19,Chicago,01/31/2025,8.5,Illinois,VILLAGE GARAGE,8.5,8.43455,8.0138,6.53565
20,Chicago,02/01/2025,2.9,Illinois,VILLAGE GARAGE,2.9,2.8776699999999997,2.73412,2.22981
21,Chicago,02/02/2025,12.1,Illinois,VILLAGE GARAGE,12.1,12.006829999999999,11.407879999999999,9.30369
22,Chicago,02/03/2025,9.6,Illinois,VILLAGE GARAGE,9.6,9.526079999999999,9.05088,7.38144
23,Chicago,02/04/2025,3.1,Illinois,VILLAGE GARAGE,3.1,3.07613,2.92268,2.3835900000000003
24,Chicago,02/05/2025,6.6,Illinois,VILLAGE GARAGE,6.6,6.54918,6.222479999999999,5.07474
25,Chicago,02/06/2025,6.5,Illinois,VILLAGE GARAGE,6.5,6.449949999999999,6.1282,4.997850000000001
26,Chicago,02/07/2025,4.7,Illinois,VILLAGE GARAGE,4.7,4.66381,4.43116,3.61383
27,Chicago,02/08/2025,8.5,Illinois,VILLAGE GARAGE,8.5,8.43455,8.0138,6.53565
28,Chicago,02/09/2025,7.0,Illinois,VILLAGE GARAGE,7.0,6.9460999999999995,6.5996,5.3823
29,Chicago,02/10/2025,6.6,Illinois,VILLAGE GARAGE,6.6,6.54918,6.222479999999999,5.07474
30,Chicago,02/11/2025,6.9,Illinois,VILLAGE GARAGE,6.9,6.84687,6.50532,5.30541
31,Chicago,02/12/2025,10.7,Illinois,VILLAGE GARAGE,10.7,10.617609999999999,10.087959999999999,8.22723
32,Chicago,02/13/2025,7.3,Illinois,VILLAGE GARAGE,7.3,7.24379,6.88244,5.61297
33,Chicago,02/14/2025,9.7,Illinois,VILLAGE GARAGE,9.7,9.625309999999999,9.145159999999999,7.45833
34,Chicago,02/15/2025,13.7,Illinois,VILLAGE GARAGE,13.7,13.594509999999998,12.91636,10.53393
35,Chicago,02/16/2025,5.6,Illinois,VILLAGE GARAGE,5.6,5.55688,5.27968,4.30584
36,Chicago,02/17/2025,4.3,Illinois,VILLAGE GARAGE,4.3,4.26689,4.05404,3.30627
37,Chicago,02/18/2025,4.5,Illinois,VILLAGE GARAGE,4.5,4.46535,4.2425999999999995,3.4600500000000003
38,Chicago,02/19/2025,4.2,Illinois,VILLAGE GARAGE,4.2,4.16766,3.95976,3.2293800000000004
39,Chicago,02/20/2025,5.3,Illinois,VILLAGE GARAGE,5.3,5.259189999999999,4.99684,4.07517
40,Chicago,02/21/2025,7.9,Illinois,VILLAGE GARAGE,7.9,7.83917,7.44812,6.0743100000000005
41,Chicago,02/22/2025,7.3,Illinois,VILLAGE GARAGE,7.3,7.24379,6.88244,5.61297
42,Chicago,02/23/2025,12.0,Illinois,VILLAGE GARAGE,12.0,11.907599999999999,11.3136,9.2268
43,Chicago,02/24/2025,9.2,Illinois,VILLAGE GARAGE,9.2,9.129159999999999,8.67376,7.07388
44,Chicago,02/25/2025,10.6,Illinois,VILLAGE GARAGE,10.6,10.518379999999999,9.99368,8.15034
45,Chicago,02/26/2025,12.8,Illinois,VILLAGE GARAGE,12.8,12.70144,12.06784,9.841920000000002
46,Chicago,02/27/2025,10.4,Illinois,VILLAGE GARAGE,10.4,10.31992,9.80512,7.996560000000001
47,Chicago,02/28/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
48,Chicago,03/01/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
49,Chicago,03/02/2025,5.9,Illinois,VILLAGE GARAGE,5.9,5.85457,5.56252,4.536510000000001
50,Chicago,03/03/2025,7.9,Illinois,VILLAGE GARAGE,7.9,7.83917,7.44812,6.0743100000000005
51,Chicago,03/04/2025,7.5,Illinois,VILLAGE GARAGE,7.5,7.44225,7.071,5.76675
52,Chicago,03/05/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
53,Chicago,03/06/2025,2.8,Illinois,VILLAGE GARAGE,2.8,2.77844,2.63984,2.15292
54,Chicago,03/07/2025,8.7,Illinois,VILLAGE GARAGE,8.7,8.633009999999999,8.202359999999999,6.68943
55,Chicago,03/08/2025,6.4,Illinois,VILLAGE GARAGE,6.4,6.35072,6.03392,4.920960000000001
56,Chicago,03/09/2025,4.5,Illinois,VILLAGE GARAGE,4.5,4.46535,4.2425999999999995,3.4600500000000003
57,Chicago,03/10/2025,4.8,Illinois,VILLAGE GARAGE,4.8,4.763039999999999,4.52544,3.69072
58,Chicago,03/11/2025,4.0,Illinois,VILLAGE GARAGE,4.0,3.9692,3.7712,3.0756
59,Chicago,03/12/2025,5.4,Illinois,VILLAGE GARAGE,5.4,5.35842,5.09112,4.1520600000000005
60,Chicago,03/13/2025,13.3,Illinois,VILLAGE GARAGE,13.3,13.19759,12.53924,10.226370000000001
61,Chicago,03/14/2025,11.8,Illinois,VILLAGE GARAGE,11.8,11.70914,11.12504,9.073020000000001
62,Chicago,03/15/2025,25.3,Illinois,VILLAGE GARAGE,25.3,25.10519,23.85284,19.45317
63,Chicago,03/16/2025,4.5,Illinois,VILLAGE GARAGE,4.5,4.46535,4.2425999999999995,3.4600500000000003
64,Chicago,03/17/2025,4.2,Illinois,VILLAGE GARAGE,4.2,4.16766,3.95976,3.2293800000000004
65,Chicago,03/18/2025,4.6,Illinois,VILLAGE GARAGE,4.6,4.564579999999999,4.33688,3.53694
66,Chicago,03/19/2025,5.7,Illinois,VILLAGE GARAGE,5.7,5.65611,5.37396,4.3827300000000005
67,Chicago,03/20/2025,4.2,Illinois,VILLAGE GARAGE,4.2,4.16766,3.95976,3.2293800000000004
68,Chicago,03/21/2025,5.1,Illinois,VILLAGE GARAGE,5.1,5.0607299999999995,4.80828,3.9213899999999997
69,Chicago,03/22/2025,4.4,Illinois,VILLAGE GARAGE,4.4,4.3661200000000004,4.14832,3.3831600000000006
70,Chicago,03/23/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
71,Chicago,03/24/2025,4.3,Illinois,VILLAGE GARAGE,4.3,4.26689,4.05404,3.30627
72,Chicago,03/25/2025,6.6,Illinois,VILLAGE GARAGE,6.6,6.54918,6.222479999999999,5.07474
73,Chicago,03/26/2025,15.2,Illinois,VILLAGE GARAGE,15.2,15.082959999999998,14.330559999999998,11.68728
74,Chicago,03/27/2025,9.4,Illinois,VILLAGE GARAGE,9.4,9.32762,8.86232,7.22766
75,Chicago,03/28/2025,7.4,Illinois,VILLAGE GARAGE,7.4,7.34302,6.97672,5.68986
76,Chicago,03/29/2025,7.1,Illinois,VILLAGE GARAGE,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
77,Chicago,03/30/2025,5.4,Illinois,VILLAGE GARAGE,5.4,5.35842,5.09112,4.1520600000000005
78,Chicago,03/31/2025,3.6,Illinois,VILLAGE GARAGE,3.6,3.57228,3.3940799999999998,2.76804
79,Chicago,04/01/2025,5.0,Illinois,VILLAGE GARAGE,5.0,4.9615,4.7139999999999995,3.8445
80,Chicago,04/02/2025,7.2,Illinois,VILLAGE GARAGE,7.2,7.14456,6.7881599999999995,5.53608
81,Chicago,04/03/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
82,Chicago,04/04/2025,6.3,Illinois,VILLAGE GARAGE,6.3,6.2514899999999995,5.93964,4.84407
83,Chicago,04/05/2025,4.7,Illinois,VILLAGE GARAGE,4.7,4.66381,4.43116,3.61383
84,Chicago,04/06/2025,4.6,Illinois,VILLAGE GARAGE,4.6,4.564579999999999,4.33688,3.53694
85,Chicago,04/07/2025,4.2,Illinois,VILLAGE GARAGE,4.2,4.16766,3.95976,3.2293800000000004
86,Chicago,04/08/2025,4.9,Illinois,VILLAGE GARAGE,4.9,4.8622700000000005,4.61972,3.7676100000000003
87,Chicago,04/09/2025,7.2,Illinois,VILLAGE GARAGE,7.2,7.14456,6.7881599999999995,5.53608
88,Chicago,04/10/2025,12.4,Illinois,VILLAGE GARAGE,12.4,12.30452,11.69072,9.534360000000001
89,Chicago,04/11/2025,10.4,Illinois,VILLAGE GARAGE,10.4,10.31992,9.80512,7.996560000000001
90,Chicago,04/12/2025,14.3,Illinois,VILLAGE GARAGE,14.3,14.18989,13.48204,10.995270000000001
91,Chicago,04/13/2025,7.4,Illinois,VILLAGE GARAGE,7.4,7.34302,6.97672,5.68986
92,Chicago,04/14/2025,5.1,Illinois,VILLAGE GARAGE,5.1,5.0607299999999995,4.80828,3.9213899999999997
93,Chicago,04/15/2025,2.6,Illinois,VILLAGE GARAGE,2.6,2.57998,2.45128,1.9991400000000001
94,Chicago,04/16/2025,4.4,Illinois,VILLAGE GARAGE,4.4,4.3661200000000004,4.14832,3.3831600000000006
95,Chicago,04/17/2025,7.6,Illinois,VILLAGE GARAGE,7.6,7.541479999999999,7.165279999999999,5.84364
96,Chicago,04/18/2025,12.2,Illinois,VILLAGE GARAGE,12.2,12.10606,11.502159999999998,9.38058
97,Chicago,04/19/2025,7.9,Illinois,VILLAGE GARAGE,7.9,7.83917,7.44812,6.0743100000000005
98,Chicago,04/20/2025,7.6,Illinois,VILLAGE GARAGE,7.6,7.541479999999999,7.165279999999999,5.84364
99,Chicago,04/21/2025,2.8,Illinois,VILLAGE GARAGE,2.8,2.77844,2.63984,2.15292
100,Chicago,04/22/2025,5.7,Illinois,VILLAGE GARAGE,5.7,5.65611,5.37396,4.3827300000000005
101,Chicago,04/23/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
102,Chicago,04/24/2025,8.8,Illinois,VILLAGE GARAGE,8.8,8.732240000000001,8.29664,6.766320000000001
103,Chicago,04/25/2025,5.8,Illinois,VILLAGE GARAGE,5.8,5.7553399999999995,5.46824,4.45962
104,Chicago,04/26/2025,2.7,Illinois,VILLAGE GARAGE,2.7,2.67921,2.54556,2.0760300000000003
105,Chicago,04/27/2025,6.4,Illinois,VILLAGE GARAGE,6.4,6.35072,6.03392,4.920960000000001
106,Chicago,04/28/2025,7.5,Illinois,VILLAGE GARAGE,7.5,7.44225,7.071,5.76675
107,Chicago,04/29/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
108,Chicago,04/30/2025,4.8,Illinois,VILLAGE GARAGE,4.8,4.763039999999999,4.52544,3.69072
109,Chicago,05/01/2025,6.9,Illinois,VILLAGE GARAGE,6.9,6.84687,6.50532,5.30541
110,Chicago,05/02/2025,5.3,Illinois,VILLAGE GARAGE,5.3,5.259189999999999,4.99684,4.07517
111,Chicago,05/03/2025,3.2,Illinois,VILLAGE GARAGE,3.2,3.17536,3.01696,2.4604800000000004
112,Chicago,05/04/2025,2.8,Illinois,VILLAGE GARAGE,2.8,2.77844,2.63984,2.15292
113,Chicago,05/05/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
114,Chicago,05/06/2025,8.6,Illinois,VILLAGE GARAGE,8.6,8.53378,8.10808,6.61254
115,Chicago,05/07/2025,9.4,Illinois,VILLAGE GARAGE,9.4,9.32762,8.86232,7.22766
116,Chicago,05/08/2025,3.4,Illinois,VILLAGE GARAGE,3.4,3.37382,3.20552,2.61426
117,Chicago,05/09/2025,4.7,Illinois,VILLAGE GARAGE,4.7,4.66381,4.43116,3.61383
118,Chicago,05/10/2025,5.7,Illinois,VILLAGE GARAGE,5.7,5.65611,5.37396,4.3827300000000005
119,Chicago,05/11/2025,5.3,Illinois,VILLAGE GARAGE,5.3,5.259189999999999,4.99684,4.07517
120,Chicago,05/12/2025,9.0,Illinois,VILLAGE GARAGE,9.0,8.9307,8.485199999999999,6.920100000000001
121,Chicago,05/13/2025,7.2,Illinois,VILLAGE GARAGE,7.2,7.14456,6.7881599999999995,5.53608
122,Chicago,05/14/2025,9.2,Illinois,VILLAGE GARAGE,9.2,9.129159999999999,8.67376,7.07388
123,Chicago,05/15/2025,13.8,Illinois,VILLAGE GARAGE,13.8,13.69374,13.01064,10.61082
124,Chicago,05/16/2025,9.1,Illinois,VILLAGE GARAGE,9.1,9.029929999999998,8.57948,6.99699
125,Chicago,05/17/2025,2.5,Illinois,VILLAGE GARAGE,2.5,2.48075,2.3569999999999998,1.92225
126,Chicago,05/18/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
127,Chicago,05/19/2025,2.8,Illinois,VILLAGE GARAGE,2.8,2.77844,2.63984,2.15292
128,Chicago,05/20/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
129,Chicago,05/21/2025,4.6,Illinois,VILLAGE GARAGE,4.6,4.564579999999999,4.33688,3.53694
130,Chicago,05/22/2025,3.2,Illinois,VILLAGE GARAGE,3.2,3.17536,3.01696,2.4604800000000004
131,Chicago,05/23/2025,5.1,Illinois,VILLAGE GARAGE,5.1,5.0607299999999995,4.80828,3.9213899999999997
132,Chicago,05/24/2025,3.8,Illinois,VILLAGE GARAGE,3.8,3.7707399999999995,3.5826399999999996,2.92182
133,Chicago,05/25/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
134,Chicago,05/26/2025,4.3,Illinois,VILLAGE GARAGE,4.3,4.26689,4.05404,3.30627
135,Chicago,05/27/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
136,Chicago,05/28/2025,7.0,Illinois,VILLAGE GARAGE,7.0,6.9460999999999995,6.5996,5.3823
137,Chicago,05/29/2025,10.2,Illinois,VILLAGE GARAGE,10.2,10.121459999999999,9.61656,7.842779999999999
138,Chicago,05/30/2025,12.5,Illinois,VILLAGE GARAGE,12.5,12.403749999999999,11.785,9.61125
139,Chicago,05/31/2025,9.7,Illinois,VILLAGE GARAGE,9.7,9.625309999999999,9.145159999999999,7.45833
140,Chicago,06/01/2025,9.0,Illinois,VILLAGE GARAGE,9.0,8.9307,8.485199999999999,6.920100000000001
141,Chicago,06/02/2025,9.6,Illinois,VILLAGE GARAGE,9.6,9.526079999999999,9.05088,7.38144
142,Chicago,06/03/2025,14.6,Illinois,VILLAGE GARAGE,14.6,14.48758,13.76488,11.22594
143,Chicago,06/04/2025,19.4,Illinois,VILLAGE GARAGE,19.4,19.250619999999998,18.290319999999998,14.91666
144,Chicago,06/05/2025,49.0,Illinois,VILLAGE GARAGE,49.0,48.622699999999995,46.197199999999995,37.6761
145,Chicago,06/06/2025,37.2,Illinois,VILLAGE GARAGE,37.2,36.913560000000004,35.072160000000004,28.603080000000002
146,Chicago,06/07/2025,26.0,Illinois,VILLAGE GARAGE,26.0,25.799799999999998,24.5128,19.991400000000002
147,Chicago,06/08/2025,23.7,Illinois,VILLAGE GARAGE,23.7,23.517509999999998,22.344359999999998,18.22293
148,Chicago,06/09/2025,17.3,Illinois,VILLAGE GARAGE,17.3,17.16679,16.31044,13.30197
149,Chicago,06/10/2025,17.2,Illinois,VILLAGE GARAGE,17.2,17.06756,16.21616,13.22508
150,Chicago,06/11/2025,21.5,Illinois,VILLAGE GARAGE,21.5,21.33445,20.2702,16.53135
151,Chicago,06/12/2025,27.4,Illinois,VILLAGE GARAGE,27.4,27.189019999999996,25.83272,21.06786
152,Chicago,06/13/2025,29.2,Illinois,VILLAGE GARAGE,29.2,28.97516,27.52976,22.45188
153,Chicago,06/14/2025,15.6,Illinois,VILLAGE GARAGE,15.6,15.47988,14.70768,11.99484
154,Chicago,06/15/2025,11.8,Illinois,VILLAGE GARAGE,11.8,11.70914,11.12504,9.073020000000001
155,Chicago,06/16/2025,15.9,Illinois,VILLAGE GARAGE,15.9,15.777569999999999,14.99052,12.22551
156,Chicago,06/17/2025,7.6,Illinois,VILLAGE GARAGE,7.6,7.541479999999999,7.165279999999999,5.84364
157,Chicago,06/18/2025,6.4,Illinois,VILLAGE GARAGE,6.4,6.35072,6.03392,4.920960000000001
158,Chicago,06/19/2025,6.8,Illinois,VILLAGE GARAGE,6.8,6.74764,6.41104,5.22852
159,Chicago,06/20/2025,7.1,Illinois,VILLAGE GARAGE,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
160,Chicago,06/21/2025,9.7,Illinois,VILLAGE GARAGE,9.7,9.625309999999999,9.145159999999999,7.45833
161,Chicago,06/22/2025,11.9,Illinois,VILLAGE GARAGE,11.9,11.80837,11.21932,9.14991
162,Chicago,06/23/2025,11.9,Illinois,VILLAGE GARAGE,11.9,11.80837,11.21932,9.14991
163,Chicago,06/24/2025,8.4,Illinois,VILLAGE GARAGE,8.4,8.33532,7.91952,6.458760000000001
164,Chicago,06/25/2025,8.5,Illinois,VILLAGE GARAGE,8.5,8.43455,8.0138,6.53565
165,Chicago,06/26/2025,9.8,Illinois,VILLAGE GARAGE,9.8,9.724540000000001,9.23944,7.535220000000001
166,Chicago,06/27/2025,6.4,Illinois,VILLAGE GARAGE,6.4,6.35072,6.03392,4.920960000000001
167,Chicago,06/28/2025,5.9,Illinois,VILLAGE GARAGE,5.9,5.85457,5.56252,4.536510000000001
168,Chicago,06/29/2025,7.4,Illinois,VILLAGE GARAGE,7.4,7.34302,6.97672,5.68986
169,Chicago,06/30/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
170,Chicago,07/01/2025,8.2,Illinois,VILLAGE GARAGE,8.2,8.136859999999999,7.730959999999999,6.30498
171,Chicago,07/02/2025,12.5,Illinois,VILLAGE GARAGE,12.5,12.403749999999999,11.785,9.61125
172,Chicago,07/03/2025,11.2,Illinois,VILLAGE GARAGE,11.2,11.11376,10.55936,8.61168
173,Chicago,07/04/2025,19.4,Illinois,VILLAGE GARAGE,19.4,19.250619999999998,18.290319999999998,14.91666
174,Chicago,07/05/2025,15.4,Illinois,VILLAGE GARAGE,15.4,15.281419999999999,14.51912,11.84106
175,Chicago,07/06/2025,8.2,Illinois,VILLAGE GARAGE,8.2,8.136859999999999,7.730959999999999,6.30498
176,Chicago,07/07/2025,18.8,Illinois,VILLAGE GARAGE,18.8,18.65524,17.72464,14.45532
177,Chicago,07/08/2025,19.5,Illinois,VILLAGE GARAGE,19.5,19.34985,18.3846,14.99355
178,Chicago,07/09/2025,10.4,Illinois,VILLAGE GARAGE,10.4,10.31992,9.80512,7.996560000000001
179,Chicago,07/10/2025,8.9,Illinois,VILLAGE GARAGE,8.9,8.83147,8.39092,6.843210000000001
180,Chicago,07/11/2025,7.3,Illinois,VILLAGE GARAGE,7.3,7.24379,6.88244,5.61297
181,Chicago,07/12/2025,4.9,Illinois,VILLAGE GARAGE,4.9,4.8622700000000005,4.61972,3.7676100000000003
182,Chicago,07/13/2025,21.4,Illinois,VILLAGE GARAGE,21.4,21.235219999999998,20.175919999999998,16.45446
183,Chicago,07/14/2025,30.9,Illinois,VILLAGE GARAGE,30.9,30.662069999999996,29.13252,23.75901
184,Chicago,07/15/2025,18.5,Illinois,VILLAGE GARAGE,18.5,18.35755,17.4418,14.22465
185,Chicago,07/16/2025,6.8,Illinois,VILLAGE GARAGE,6.8,6.74764,6.41104,5.22852
186,Chicago,07/17/2025,3.2,Illinois,VILLAGE GARAGE,3.2,3.17536,3.01696,2.4604800000000004
187,Chicago,07/18/2025,6.2,Illinois,VILLAGE GARAGE,6.2,6.15226,5.84536,4.767180000000001
188,Chicago,07/19/2025,5.3,Illinois,VILLAGE GARAGE,5.3,5.259189999999999,4.99684,4.07517
189,Chicago,07/20/2025,7.6,Illinois,VILLAGE GARAGE,7.6,7.541479999999999,7.165279999999999,5.84364
190,Chicago,07/21/2025,24.2,Illinois,VILLAGE GARAGE,24.2,24.013659999999998,22.815759999999997,18.60738
191,Chicago,07/22/2025,25.0,Illinois,VILLAGE GARAGE,25.0,24.807499999999997,23.57,19.2225
192,Chicago,07/23/2025,15.9,Illinois,VILLAGE GARAGE,15.9,15.777569999999999,14.99052,12.22551
193,Chicago,07/24/2025,9.0,Illinois,VILLAGE GARAGE,9.0,8.9307,8.485199999999999,6.920100000000001
194,Chicago,07/25/2025,5.3,Illinois,VILLAGE GARAGE,5.3,5.259189999999999,4.99684,4.07517
195,Chicago,07/26/2025,5.9,Illinois,VILLAGE GARAGE,5.9,5.85457,5.56252,4.536510000000001
196,Chicago,07/27/2025,8.2,Illinois,VILLAGE GARAGE,8.2,8.136859999999999,7.730959999999999,6.30498
197,Chicago,07/28/2025,7.6,Illinois,VILLAGE GARAGE,7.6,7.541479999999999,7.165279999999999,5.84364
198,Chicago,07/29/2025,9.9,Illinois,VILLAGE GARAGE,9.9,9.82377,9.33372,7.61211
199,Chicago,07/30/2025,11.8,Illinois,VILLAGE GARAGE,11.8,11.70914,11.12504,9.073020000000001
200,Chicago,07/31/2025,58.1,Illinois,VILLAGE GARAGE,58.1,57.65263,54.77668,44.67309
201,Chicago,08/01/2025,44.0,Illinois,VILLAGE GARAGE,44.0,43.6612,41.4832,33.8316
202,Chicago,08/02/2025,23.6,Illinois,VILLAGE GARAGE,23.6,23.41828,22.25008,18.146040000000003
203,Chicago,08/03/2025,27.7,Illinois,VILLAGE GARAGE,27.7,27.48671,26.11556,21.29853
204,Chicago,08/04/2025,17.0,Illinois,VILLAGE GARAGE,17.0,16.8691,16.0276,13.0713
205,Chicago,08/05/2025,26.0,Illinois,VILLAGE GARAGE,26.0,25.799799999999998,24.5128,19.991400000000002
206,Chicago,08/06/2025,28.4,Illinois,VILLAGE GARAGE,28.4,28.181319999999996,26.775519999999997,21.836759999999998
207,Chicago,08/07/2025,12.8,Illinois,VILLAGE GARAGE,12.8,12.70144,12.06784,9.841920000000002
208,Chicago,08/08/2025,13.7,Illinois,VILLAGE GARAGE,13.7,13.594509999999998,12.91636,10.53393
209,Chicago,08/09/2025,11.7,Illinois,VILLAGE GARAGE,11.7,11.60991,11.030759999999999,8.996129999999999
210,Chicago,08/10/2025,9.2,Illinois,VILLAGE GARAGE,9.2,9.129159999999999,8.67376,7.07388
211,Chicago,08/11/2025,8.1,Illinois,VILLAGE GARAGE,8.1,8.03763,7.636679999999999,6.22809
212,Chicago,08/12/2025,8.1,Illinois,VILLAGE GARAGE,8.1,8.03763,7.636679999999999,6.22809
213,Chicago,08/13/2025,12.4,Illinois,VILLAGE GARAGE,12.4,12.30452,11.69072,9.534360000000001
214,Chicago,08/14/2025,18.6,Illinois,VILLAGE GARAGE,18.6,18.456780000000002,17.536080000000002,14.301540000000001
215,Chicago,08/15/2025,17.6,Illinois,VILLAGE GARAGE,17.6,17.464480000000002,16.59328,13.532640000000002
216,Chicago,08/16/2025,10.9,Illinois,VILLAGE GARAGE,10.9,10.81607,10.27652,8.38101
217,Chicago,08/17/2025,5.4,Illinois,VILLAGE GARAGE,5.4,5.35842,5.09112,4.1520600000000005
218,Chicago,08/18/2025,6.4,Illinois,VILLAGE GARAGE,6.4,6.35072,6.03392,4.920960000000001
219,Chicago,08/19/2025,5.1,Illinois,VILLAGE GARAGE,5.1,5.0607299999999995,4.80828,3.9213899999999997
220,Chicago,08/20/2025,3.0,Illinois,VILLAGE GARAGE,3.0,2.9768999999999997,2.8284,2.3067
221,Chicago,08/21/2025,3.4,Illinois,VILLAGE GARAGE,3.4,3.37382,3.20552,2.61426
222,Chicago,08/22/2025,7.3,Illinois,VILLAGE GARAGE,7.3,7.24379,6.88244,5.61297
223,Chicago,08/23/2025,5.1,Illinois,VILLAGE GARAGE,5.1,5.0607299999999995,4.80828,3.9213899999999997
224,Chicago,08/24/2025,3.3,Illinois,VILLAGE GARAGE,3.3,3.27459,3.1112399999999996,2.53737
225,Chicago,08/25/2025,3.1,Illinois,VILLAGE GARAGE,3.1,3.07613,2.92268,2.3835900000000003
226,Chicago,08/26/2025,4.6,Illinois,VILLAGE GARAGE,4.6,4.564579999999999,4.33688,3.53694
227,Chicago,08/27/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
228,Chicago,08/28/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
229,Chicago,08/29/2025,2.7,Illinois,VILLAGE GARAGE,2.7,2.67921,2.54556,2.0760300000000003
230,Chicago,08/30/2025,7.4,Illinois,VILLAGE GARAGE,7.4,7.34302,6.97672,5.68986
231,Chicago,08/31/2025,9.5,Illinois,VILLAGE GARAGE,9.5,9.42685,8.9566,7.30455
232,Chicago,09/01/2025,8.6,Illinois,VILLAGE GARAGE,8.6,8.53378,8.10808,6.61254
233,Chicago,09/02/2025,8.5,Illinois,VILLAGE GARAGE,8.5,8.43455,8.0138,6.53565
234,Chicago,09/03/2025,9.7,Illinois,VILLAGE GARAGE,9.7,9.625309999999999,9.145159999999999,7.45833
235,Chicago,09/04/2025,9.2,Illinois,VILLAGE GARAGE,9.2,9.129159999999999,8.67376,7.07388
236,Chicago,09/05/2025,6.7,Illinois,VILLAGE GARAGE,6.7,6.64841,6.31676,5.15163
237,Chicago,09/06/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
238,Chicago,09/07/2025,4.5,Illinois,VILLAGE GARAGE,4.5,4.46535,4.2425999999999995,3.4600500000000003
239,Chicago,09/08/2025,4.9,Illinois,VILLAGE GARAGE,4.9,4.8622700000000005,4.61972,3.7676100000000003
240,Chicago,09/09/2025,7.5,Illinois,VILLAGE GARAGE,7.5,7.44225,7.071,5.76675
241,Chicago,09/10/2025,8.8,Illinois,VILLAGE GARAGE,8.8,8.732240000000001,8.29664,6.766320000000001
